col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,83,0,0,0,"4,973",25,All
Scott R Wagner,,3,0,0,10,65,All
Paul Glover,,,0,0,31,2,All
Ken V Krawchuk,,,,1,12,4,All
Dwight Evans,,,,,30,0,All
Bryan E Leib,,,,,,1,All
Total,"5,081",78,33,17,"5,056",97,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,9,0,0,0,577,12,1
Scott R Wagner,,0,0,0,1,15,1
Paul Glover,,,0,0,12,0,1
Ken V Krawchuk,,,,0,3,1,1
Dwight Evans,,,,,3,0,1
Bryan E Leib,,,,,,0,1
Total,598,16,12,4,596,28,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,2,0,0,0,181,1,2
Scott R Wagner,,0,0,0,0,4,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,184,4,0,0,183,5,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Dwight Evans,1,0,446,1,4,2,3
Bryan E Leib,,1,2,17,0,0,3
Tom Wolf,,,3,0,0,0,3
Scott R Wagner,,,,1,0,0,3
Paul Glover,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,454,20,451,19,4,2,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,4
Tom Wolf,8,0,0,0,330,2,4
Scott R Wagner,,0,0,0,2,1,4
Paul Glover,,,0,0,1,0,4
Ken V Krawchuk,,,,0,0,0,4
Dwight Evans,,,,,2,0,4
Bryan E Leib,,,,,,0,4
Total,340,3,1,0,335,3,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,4,0,0,0,176,0,5
Scott R Wagner,,0,0,0,0,1,5
Ken V Krawchuk,,,0,0,0,0,5
Paul Glover,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,0,5
Total,180,1,0,0,178,1,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,6
Dwight Evans,2,0,258,0,0,0,6
Bryan E Leib,,0,0,0,0,0,6
Tom Wolf,,,2,0,0,0,6
Ken V Krawchuk,,,,0,0,0,6
Paul Glover,,,,,0,0,6
Scott R Wagner,,,,,,0,6
Total,260,0,260,0,0,0,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,7
Tom Wolf,8,0,0,0,299,1,7
Scott R Wagner,,0,0,0,1,1,7
Paul Glover,,,0,0,0,1,7
Ken V Krawchuk,,,,0,0,0,7
Dwight Evans,,,,,3,0,7
Bryan E Leib,,,,,,0,7
Total,308,2,1,0,303,3,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,8
Dwight Evans,0,0,196,3,1,0,8
Bryan E Leib,,0,0,0,0,1,8
Tom Wolf,,,3,0,0,0,8
