col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,484,0,0,0,10
Scott R Wagner,,27,0,0,10
Ken V Krawchuk,,,4,0,10
Paul Glover,,,,3,10
Total,484,27,4,3,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,378,0,0,0,11
Scott R Wagner,,34,0,0,11
Ken V Krawchuk,,,4,0,11
Paul Glover,,,,1,11
Total,378,34,4,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,417,0,0,0,12
Scott R Wagner,,41,0,0,12
Ken V Krawchuk,,,4,0,12
Paul Glover,,,,3,12
Total,417,41,4,3,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,358,0,0,0,13
Scott R Wagner,,23,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,1,13
Total,358,23,2,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,402,0,0,0,14
Scott R Wagner,,49,0,0,14
Ken V Krawchuk,,,2,0,14
Paul Glover,,,,1,14
Total,402,49,2,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,340,0,0,0,15
Scott R Wagner,,23,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,2,15
Total,340,23,3,2,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,445,0,0,0,16
Scott R Wagner,,36,0,0,16
Paul Glover,,,2,0,16
Ken V Krawchuk,,,,0,16
Total,445,36,2,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,430,0,0,0,17
Scott R Wagner,,40,0,0,17
Paul Glover,,,7,0,17
Ken V Krawchuk,,,,3,17
Total,430,40,7,3,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,470,0,0,0,18
Scott R Wagner,,40,0,0,18
Paul Glover,,,4,0,18
Ken V Krawchuk,,,,1,18
Total,470,40,4,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,388,0,0,0,19
Scott R Wagner,,54,0,0,19
Ken V Krawchuk,,,4,0,19
Paul Glover,,,,1,19
Total,388,54,4,1,19
