col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,United States Senator,,,,All
,Marylouise Isaacson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Marylouise Isaacson,9,"1,323",46,13,6,All
Bob Casey Jr,,69,0,0,0,All
Lou Barletta,,,152,0,0,All
Neal Gale,,,,1,0,All
Dale R Kerns Jr,,,,,2,All
Total,"1,397","1,392",198,14,8,All
,Representative In The General Assembly 175th District,United States Senator,,,,9
,Marylouise Isaacson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Marylouise Isaacson,0,121,6,0,0,9
Bob Casey Jr,,5,0,0,0,9
Lou Barletta,,,19,0,0,9
Dale R Kerns Jr,,,,0,0,9
Neal Gale,,,,,0,9
Total,127,126,25,0,0,9
,Representative In The General Assembly 175th District,United States Senator,,,,13
,Marylouise Isaacson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Marylouise Isaacson,1,161,3,3,1,13
Bob Casey Jr,,5,0,0,0,13
Lou Barletta,,,8,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,169,166,11,3,1,13
,United States Senator,,,,Representative In The General Assembly 175th District,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Marylouise Isaacson,14
Bob Casey Jr,5,0,0,0,104,14
Lou Barletta,,21,0,0,2,14
Dale R Kerns Jr,,,1,0,1,14
Neal Gale,,,,0,0,14
Marylouise Isaacson,,,,,0,14
Total,109,23,2,0,107,14
,United States Senator,,,,Representative In The General Assembly 175th District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Marylouise Isaacson,15
Bob Casey Jr,3,0,0,0,111,15
Lou Barletta,,12,0,0,2,15
Neal Gale,,,0,0,1,15
Dale R Kerns Jr,,,,0,0,15
Marylouise Isaacson,,,,,0,15
Total,114,14,1,0,114,15
,Representative In The General Assembly 175th District,United States Senator,,,,16
,Marylouise Isaacson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Marylouise Isaacson,0,89,5,0,0,16
Bob Casey Jr,,2,0,0,0,16
Lou Barletta,,,6,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,94,91,11,0,0,16
,United States Senator,,,,Representative In The General Assembly 175th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Marylouise Isaacson,17
Bob Casey Jr,8,0,0,0,115,17
Lou Barletta,,1,0,0,4,17
Dale R Kerns Jr,,,0,0,0,17
Neal Gale,,,,0,0,17
Marylouise Isaacson,,,,,1,17
Total,123,5,0,0,120,17
,Representative In The General Assembly 175th District,United States Senator,,,,18
,Marylouise Isaacson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Marylouise Isaacson,3,140,5,4,0,18
Bob Casey Jr,,8,0,0,0,18
Lou Barletta,,,18,0,0,18
Neal Gale,,,,1,0,18
Dale R Kerns Jr,,,,,0,18
Total,152,148,23,5,0,18
,United States Senator,,,,Representative In The General Assembly 175th District,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Marylouise Isaacson,19
Bob Casey Jr,8,0,0,0,115,19
Lou Barletta,,15,0,0,3,19
Dale R Kerns Jr,,,1,0,1,19
Neal Gale,,,,0,0,19
Marylouise Isaacson,,,,,0,19
Total,123,18,2,0,119,19
,United States Senator,,,,Representative In The General Assembly 175th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Marylouise Isaacson,20
Bob Casey Jr,9,0,0,0,121,20
Lou Barletta,,4,0,0,3,20
Dale R Kerns Jr,,,0,0,1,20
Neal Gale,,,,0,0,20
Marylouise Isaacson,,,,,3,20
Total,130,7,1,0,128,20
,Representative In The General Assembly 175th District,United States Senator,,,,21
,Marylouise Isaacson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Marylouise Isaacson,1,117,3,1,1,21
Bob Casey Jr,,3,0,0,0,21
Lou Barletta,,,22,0,0,21
Dale R Kerns Jr,,,,0,0,21
Neal Gale,,,,,0,21
Total,123,120,25,1,1,21
,Representative In The General Assembly 175th District,United States Senator,,,,24
,Marylouise Isaacson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Marylouise Isaacson,0,129,10,4,1,24
Bob Casey Jr,,13,0,0,0,24
Lou Barletta,,,26,0,0,24
Neal Gale,,,,0,0,24
Dale R Kerns Jr,,,,,0,24
Total,144,142,36,4,1,24
