col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"3,577",All
Total,"3,577",All
,Representative In The General Assembly 179th District,12
,Jason T Dawkins,12
Jason T Dawkins,253,12
Total,253,12
,Representative In The General Assembly 179th District,13
,Jason T Dawkins,13
Jason T Dawkins,376,13
Total,376,13
,Representative In The General Assembly 179th District,14
,Jason T Dawkins,14
Jason T Dawkins,303,14
Total,303,14
,Representative In The General Assembly 179th District,15
,Jason T Dawkins,15
Jason T Dawkins,379,15
Total,379,15
,Representative In The General Assembly 179th District,16
,Jason T Dawkins,16
Jason T Dawkins,258,16
Total,258,16
,Representative In The General Assembly 179th District,17
,Jason T Dawkins,17
Jason T Dawkins,273,17
Total,273,17
,Representative In The General Assembly 179th District,18
,Jason T Dawkins,18
Jason T Dawkins,285,18
Total,285,18
,Representative In The General Assembly 179th District,19
,Jason T Dawkins,19
Jason T Dawkins,336,19
Total,336,19
,Representative In The General Assembly 179th District,20
,Jason T Dawkins,20
Jason T Dawkins,325,20
Total,325,20
,Representative In The General Assembly 179th District,21
,Jason T Dawkins,21
Jason T Dawkins,199,21
Total,199,21
,Representative In The General Assembly 179th District,24
,Jason T Dawkins,24
Jason T Dawkins,312,24
Total,312,24
,Representative In The General Assembly 179th District,25
,Jason T Dawkins,25
Jason T Dawkins,278,25
Total,278,25
