col_1,col_2,col_3,division
,Representative In Congress 3rd District,,All
,Dwight Evans,Bryan E Leib,All
Dwight Evans,"11,355",0,All
Bryan E Leib,,313,All
Total,"11,355",313,All
,Representative In Congress 3rd District,,1
,Dwight Evans,Bryan E Leib,1
Dwight Evans,581,0,1
Bryan E Leib,,23,1
Total,581,23,1
,Representative In Congress 3rd District,,2
,Dwight Evans,Bryan E Leib,2
Dwight Evans,537,0,2
Bryan E Leib,,24,2
Total,537,24,2
,Representative In Congress 3rd District,,3
,Dwight Evans,Bryan E Leib,3
Dwight Evans,377,0,3
Bryan E Leib,,11,3
Total,377,11,3
,Representative In Congress 3rd District,,4
,Dwight Evans,Bryan E Leib,4
Dwight Evans,353,0,4
Bryan E Leib,,10,4
Total,353,10,4
,Representative In Congress 3rd District,,5
,Dwight Evans,Bryan E Leib,5
Dwight Evans,476,0,5
Bryan E Leib,,22,5
Total,476,22,5
,Representative In Congress 3rd District,,6
,Dwight Evans,Bryan E Leib,6
Dwight Evans,585,0,6
Bryan E Leib,,25,6
Total,585,25,6
,Representative In Congress 3rd District,,7
,Dwight Evans,Bryan E Leib,7
Dwight Evans,491,0,7
Bryan E Leib,,23,7
Total,491,23,7
,Representative In Congress 3rd District,,8
,Dwight Evans,Bryan E Leib,8
Dwight Evans,345,0,8
Bryan E Leib,,4,8
Total,345,4,8
,Representative In Congress 3rd District,,9
,Dwight Evans,Bryan E Leib,9
Dwight Evans,345,0,9
Bryan E Leib,,8,9
Total,345,8,9
,Representative In Congress 3rd District,,10
,Dwight Evans,Bryan E Leib,10
Dwight Evans,405,0,10
Bryan E Leib,,16,10
Total,405,16,10
,Representative In Congress 3rd District,,11
,Dwight Evans,Bryan E Leib,11
Dwight Evans,257,0,11
Bryan E Leib,,12,11
Total,257,12,11
,Representative In Congress 3rd District,,12
,Dwight Evans,Bryan E Leib,12
Dwight Evans,333,0,12
Bryan E Leib,,8,12
Total,333,8,12
,Representative In Congress 3rd District,,13
,Dwight Evans,Bryan E Leib,13
Dwight Evans,376,0,13
Bryan E Leib,,5,13
Total,376,5,13
,Representative In Congress 3rd District,,14
,Dwight Evans,Bryan E Leib,14
Dwight Evans,424,0,14
Bryan E Leib,,4,14
Total,424,4,14
,Representative In Congress 3rd District,,15
,Dwight Evans,Bryan E Leib,15
Dwight Evans,369,0,15
Bryan E Leib,,1,15
Total,369,1,15
,Representative In Congress 3rd District,,16
,Dwight Evans,Bryan E Leib,16
Dwight Evans,362,0,16
Bryan E Leib,,18,16
Total,362,18,16
,Representative In Congress 3rd District,,17
,Dwight Evans,Bryan E Leib,17
Dwight Evans,353,0,17
Bryan E Leib,,8,17
Total,353,8,17
,Representative In Congress 3rd District,,18
,Dwight Evans,Bryan E Leib,18
Dwight Evans,330,0,18
Bryan E Leib,,9,18
Total,330,9,18
,Representative In Congress 3rd District,,19
,Dwight Evans,Bryan E Leib,19
Dwight Evans,372,0,19
Bryan E Leib,,5,19
Total,372,5,19
,Representative In Congress 3rd District,,20
,Dwight Evans,Bryan E Leib,20
Dwight Evans,284,0,20
Bryan E Leib,,6,20
Total,284,6,20
,Representative In Congress 3rd District,,21
,Dwight Evans,Bryan E Leib,21
Dwight Evans,310,0,21
Bryan E Leib,,8,21
Total,310,8,21
,Representative In Congress 3rd District,,22
,Dwight Evans,Bryan E Leib,22
Dwight Evans,342,0,22
Bryan E Leib,,9,22
Total,342,9,22
,Representative In Congress 3rd District,,23
,Dwight Evans,Bryan E Leib,23
Dwight Evans,355,0,23
Bryan E Leib,,10,23
Total,355,10,23
,Representative In Congress 3rd District,,24
,Dwight Evans,Bryan E Leib,24
Dwight Evans,455,0,24
Bryan E Leib,,16,24
Total,455,16,24
,Representative In Congress 3rd District,,25
,Dwight Evans,Bryan E Leib,25
Dwight Evans,248,0,25
Bryan E Leib,,0,25
Total,248,0,25
,Representative In Congress 3rd District,,26
,Dwight Evans,Bryan E Leib,26
Dwight Evans,366,0,26
Bryan E Leib,,7,26
Total,366,7,26
,Representative In Congress 3rd District,,27
,Dwight Evans,Bryan E Leib,27
Dwight Evans,373,0,27
Bryan E Leib,,2,27
Total,373,2,27
,Representative In Congress 3rd District,,28
,Dwight Evans,Bryan E Leib,28
Dwight Evans,328,0,28
Bryan E Leib,,5,28
Total,328,5,28
,Representative In Congress 3rd District,,29
,Dwight Evans,Bryan E Leib,29
Dwight Evans,623,0,29
Bryan E Leib,,14,29
Total,623,14,29
