col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"3,761",0,All
David Torres,,"1,923",All
Total,"3,761","1,923",All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,153,0,1
David Torres,,135,1
Total,153,135,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,158,0,2
David Torres,,76,2
Total,158,76,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,247,0,3
David Torres,,229,3
Total,247,229,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,189,0,4
David Torres,,160,4
Total,189,160,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,181,0,5
David Torres,,126,5
Total,181,126,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,168,0,6
David Torres,,102,6
Total,168,102,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,154,0,7
David Torres,,70,7
Total,154,70,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,158,0,8
David Torres,,35,8
Total,158,35,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,141,0,9
David Torres,,10,9
Total,141,10,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,129,0,10
David Torres,,17,10
Total,129,17,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,175,0,11
David Torres,,25,11
Total,175,25,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,76,0,12
David Torres,,36,12
Total,76,36,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,145,0,13
David Torres,,22,13
Total,145,22,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,50,0,14
David Torres,,20,14
Total,50,20,14
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,161,0,16
David Torres,,17,16
Total,161,17,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,200,0,17
David Torres,,24,17
Total,200,24,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,116,0,18
David Torres,,17,18
Total,116,17,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,141,0,19
David Torres,,15,19
Total,141,15,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,197,0,20
David Torres,,194,20
Total,197,194,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,112,0,21
David Torres,,18,21
Total,112,18,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,160,0,22
David Torres,,124,22
Total,160,124,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,197,0,23
David Torres,,150,23
Total,197,150,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,214,0,24
David Torres,,189,24
Total,214,189,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,139,0,25
David Torres,,112,25
Total,139,112,25
