col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Scott R Wagner,,0,0,0,0,2,16
Ken V Krawchuk,,,0,0,0,0,16
Paul Glover,,,,0,0,0,16
Art Haywood,,,,,1,0,16
Ron Holt,,,,,,0,16
Total,275,2,0,0,265,5,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,17
Tom Wolf,10,0,0,0,500,3,17
Scott R Wagner,,0,0,0,2,18,17
Paul Glover,,,0,0,4,0,17
Ken V Krawchuk,,,,0,1,0,17
Art Haywood,,,,,2,0,17
Ron Holt,,,,,,0,17
Total,513,20,4,1,509,21,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,18
Tom Wolf,5,0,0,0,327,2,18
Scott R Wagner,,0,0,0,0,13,18
Paul Glover,,,1,0,1,0,18
Ken V Krawchuk,,,,0,0,0,18
Art Haywood,,,,,2,0,18
Ron Holt,,,,,,0,18
Total,334,13,2,0,330,15,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,19
Tom Wolf,5,0,0,0,443,4,19
Scott R Wagner,,0,0,0,0,10,19
Paul Glover,,,1,0,7,1,19
Ken V Krawchuk,,,,0,0,0,19
Art Haywood,,,,,1,0,19
Ron Holt,,,,,,0,19
Total,452,10,9,0,451,15,19
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,20
Tom Wolf,1,0,0,0,186,4,20
Scott R Wagner,,0,0,0,1,15,20
Paul Glover,,,0,0,1,0,20
Ken V Krawchuk,,,,0,0,0,20
Art Haywood,,,,,1,0,20
Ron Holt,,,,,,0,20
Total,191,16,1,0,189,19,20
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,21
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Art Haywood,1,0,386,1,2,0,21
Ron Holt,,0,2,11,0,0,21
Tom Wolf,,,1,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Paul Glover,,,,,0,0,21
Ken V Krawchuk,,,,,,0,21
Total,390,13,389,12,2,0,21
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,22
Tom Wolf,4,0,0,0,358,1,22
Scott R Wagner,,0,0,0,1,12,22
Ken V Krawchuk,,,0,0,2,0,22
Paul Glover,,,,0,1,0,22
Art Haywood,,,,,0,0,22
Ron Holt,,,,,,0,22
Total,363,13,2,1,362,13,22
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,23
Tom Wolf,4,0,0,0,300,1,23
Scott R Wagner,,0,0,0,0,4,23
Paul Glover,,,1,0,2,0,23
Ken V Krawchuk,,,,0,1,1,23
Art Haywood,,,,,1,0,23
Ron Holt,,,,,,0,23
Total,305,4,3,2,304,6,23
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,24
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Art Haywood,2,0,285,0,1,0,24
Ron Holt,,0,2,5,1,0,24
Tom Wolf,,,0,0,0,0,24
Scott R Wagner,,,,0,0,0,24
Paul Glover,,,,,0,0,24
Ken V Krawchuk,,,,,,0,24
Total,288,8,287,5,2,0,24
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,25
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Art Haywood,2,0,337,0,3,1,25
Ron Holt,,0,1,7,0,0,25
Tom Wolf,,,3,0,0,0,25
Scott R Wagner,,,,1,0,0,25
Paul Glover,,,,,0,0,25
Ken V Krawchuk,,,,,,0,25
Total,343,8,341,8,3,1,25
