col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"3,280",All
Total,"3,280",All
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,381,2
Total,381,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,375,3
Total,375,3
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,278,4
Total,278,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,285,5
Total,285,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,325,6
Total,325,6
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,354,10
Total,354,10
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,292,11
Total,292,11
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,360,17
Total,360,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,337,18
Total,337,18
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,293,21
Total,293,21
