col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,All
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Jason T Dawkins,5,482,26,2,1,All
Tom Wolf,,20,0,0,0,All
Scott R Wagner,,,47,0,0,All
Paul Glover,,,,0,0,All
Ken V Krawchuk,,,,,0,All
Total,516,502,73,2,1,All
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,1
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Jason T Dawkins,1,146,9,1,0,1
Tom Wolf,,4,0,0,0,1
Scott R Wagner,,,23,0,0,1
Paul Glover,,,,0,0,1
Ken V Krawchuk,,,,,0,1
Total,157,150,32,1,0,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jason T Dawkins,2
Tom Wolf,12,0,0,0,171,2
Scott R Wagner,,15,0,0,6,2
Paul Glover,,,0,0,1,2
Ken V Krawchuk,,,,0,0,2
Jason T Dawkins,,,,,0,2
Total,183,21,1,0,178,2
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,3
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Jason T Dawkins,4,165,11,1,0,3
Tom Wolf,,4,0,0,0,3
Scott R Wagner,,,9,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,181,169,20,1,0,3
