col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,4,0,0,0,247,0,9
Lou Barletta,,0,0,0,0,4,9
Dale R Kerns Jr,,,0,0,1,0,9
Neal Gale,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,251,4,1,0,248,4,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Dwight Evans,2,0,255,0,2,0,10
Bryan E Leib,,0,0,2,0,0,10
Bob Casey Jr,,,1,0,0,0,10
Lou Barletta,,,,0,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,259,2,256,2,2,0,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,2,0,0,0,315,0,11
Lou Barletta,,0,0,0,0,1,11
Dale R Kerns Jr,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,317,1,0,0,317,1,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,2,0,0,0,158,0,12
Dale R Kerns Jr,,0,0,0,0,0,12
Lou Barletta,,,0,0,0,0,12
Neal Gale,,,,0,0,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,160,0,0,0,159,0,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,3,0,0,0,233,0,13
Lou Barletta,,0,0,0,0,1,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,3,0,13
Bryan E Leib,,,,,,0,13
Total,236,1,0,0,236,1,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,5,0,0,0,267,3,14
Lou Barletta,,0,0,0,0,5,14
Dale R Kerns Jr,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,1,14
Total,275,5,0,0,269,9,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,4,0,0,0,256,2,15
Lou Barletta,,1,0,0,2,4,15
Dale R Kerns Jr,,,1,0,2,0,15
Neal Gale,,,,0,1,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,262,7,3,1,262,6,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,3,0,0,0,217,2,16
Neal Gale,,0,0,0,4,0,16
Dale R Kerns Jr,,,0,0,1,0,16
Lou Barletta,,,,0,0,1,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,222,4,1,1,222,3,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,3,0,0,0,222,0,17
Lou Barletta,,0,0,0,0,3,17
Dale R Kerns Jr,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Bryan E Leib,,,,,,0,17
Total,225,3,0,0,224,3,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,1,0,0,0,178,1,18
Lou Barletta,,0,0,0,0,5,18
Neal Gale,,,0,0,1,0,18
Dale R Kerns Jr,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,180,5,1,0,179,6,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,6,0,0,0,261,1,19
Lou Barletta,,0,0,0,0,3,19
Dale R Kerns Jr,,,0,0,0,0,19
Neal Gale,,,,0,0,0,19
Dwight Evans,,,,,6,0,19
Bryan E Leib,,,,,,0,19
Total,268,3,0,0,267,4,19
