col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,United States Senator,,,,All
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Brendan F Boyle,13,0,"2,768",147,12,26,All
David Torres,,12,91,"1,564",18,3,All
Bob Casey Jr,,,61,0,0,0,All
Lou Barletta,,,,23,0,0,All
Dale R Kerns Jr,,,,,3,0,All
Neal Gale,,,,,,1,All
Total,"2,966","1,688","2,920","1,734",33,30,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Brendan F Boyle,1,0,181,9,1,1,1
David Torres,,1,3,74,2,1,1
Bob Casey Jr,,,2,0,0,0,1
Lou Barletta,,,,1,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,193,81,186,84,3,2,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,10,0,0,0,222,8,2
Lou Barletta,,7,0,0,13,153,2
Dale R Kerns Jr,,,1,0,0,2,2
Neal Gale,,,,0,2,0,2
Brendan F Boyle,,,,,3,0,2
David Torres,,,,,,0,2
Total,240,173,3,2,240,163,2
,Representative In Congress 2nd District,,United States Senator,,,,3
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Brendan F Boyle,0,0,151,10,2,1,3
David Torres,,0,6,74,1,0,3
Bob Casey Jr,,,1,0,0,0,3
Lou Barletta,,,,1,0,0,3
Dale R Kerns Jr,,,,,0,0,3
Neal Gale,,,,,,0,3
Total,164,81,158,85,3,1,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,4
Bob Casey Jr,7,0,0,0,161,5,4
Lou Barletta,,2,0,0,4,96,4
Dale R Kerns Jr,,,0,0,1,3,4
Neal Gale,,,,0,1,1,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,0,4
Total,173,102,4,2,167,105,4
,Representative In Congress 2nd District,,United States Senator,,,,5
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Brendan F Boyle,1,0,208,14,1,2,5
David Torres,,0,9,107,2,0,5
Bob Casey Jr,,,5,0,0,0,5
Lou Barletta,,,,0,0,0,5
Dale R Kerns Jr,,,,,0,0,5
Neal Gale,,,,,,0,5
Total,226,118,222,121,3,2,5
,Representative In Congress 2nd District,,United States Senator,,,,6
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Brendan F Boyle,1,0,154,16,2,1,6
David Torres,,0,3,90,0,0,6
Bob Casey Jr,,,6,0,0,0,6
Lou Barletta,,,,1,0,0,6
Neal Gale,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,174,93,163,107,2,1,6
,Representative In Congress 2nd District,,United States Senator,,,,7
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Brendan F Boyle,1,0,167,12,0,0,7
David Torres,,1,4,89,0,0,7
Bob Casey Jr,,,2,0,0,0,7
Lou Barletta,,,,3,0,0,7
Dale R Kerns Jr,,,,,0,0,7
Neal Gale,,,,,,0,7
Total,180,94,173,104,0,0,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,4,0,0,0,141,5,8
Lou Barletta,,1,0,0,4,91,8
Dale R Kerns Jr,,,0,0,1,1,8
Neal Gale,,,,0,1,0,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,150,96,2,1,147,97,8
,Representative In Congress 2nd District,,United States Senator,,,,9
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Brendan F Boyle,0,0,120,6,0,1,9
David Torres,,0,0,40,2,0,9
Bob Casey Jr,,,1,0,0,0,9
Lou Barletta,,,,1,0,0,9
Dale R Kerns Jr,,,,,1,0,9
Neal Gale,,,,,,0,9
Total,127,42,121,47,3,1,9
,Representative In Congress 2nd District,,United States Senator,,,,10
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Brendan F Boyle,1,0,142,5,4,1,10
David Torres,,1,9,56,0,1,10
Bob Casey Jr,,,1,0,0,0,10
Lou Barletta,,,,1,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,153,67,152,62,4,2,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Brendan F Boyle,1,0,126,11,2,0,11
David Torres,,0,5,67,1,1,11
Bob Casey Jr,,,2,0,0,0,11
Lou Barletta,,,,0,0,0,11
Dale R Kerns Jr,,,,,0,0,11
Neal Gale,,,,,,0,11
Total,140,74,133,78,3,1,11
,Representative In Congress 2nd District,,United States Senator,,,,12
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Brendan F Boyle,0,0,98,5,1,0,12
David Torres,,1,5,40,0,0,12
Bob Casey Jr,,,0,0,0,0,12
Lou Barletta,,,,0,0,0,12
Neal Gale,,,,,0,0,12
Dale R Kerns Jr,,,,,,0,12
Total,104,46,103,45,1,0,12
,Representative In Congress 2nd District,,United States Senator,,,,13
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Brendan F Boyle,1,0,89,12,4,0,13
David Torres,,3,5,82,0,0,13
