col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"9,017",0,0,0,All
Scott R Wagner,,"6,314",0,0,All
Ken V Krawchuk,,,95,0,All
Paul Glover,,,,65,All
Total,"9,017","6,314",95,65,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,162,0,0,0,1
Scott R Wagner,,48,0,0,1
Ken V Krawchuk,,,2,0,1
Paul Glover,,,,0,1
Total,162,48,2,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,99,0,0,0,2
Scott R Wagner,,41,0,0,2
Paul Glover,,,1,0,2
Ken V Krawchuk,,,,0,2
Total,99,41,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,312,0,0,0,3
Scott R Wagner,,182,0,0,3
Ken V Krawchuk,,,3,0,3
Paul Glover,,,,2,3
Total,312,182,3,2,3
,Governor And Lieutenant Governor,,,,4
,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,4
Scott R Wagner,251,0,0,0,4
Tom Wolf,,208,0,0,4
Paul Glover,,,3,0,4
Ken V Krawchuk,,,,0,4
Total,251,208,3,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,357,0,0,0,5
Scott R Wagner,,226,0,0,5
Ken V Krawchuk,,,11,0,5
Paul Glover,,,,2,5
Total,357,226,11,2,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,187,0,0,0,6
Scott R Wagner,,135,0,0,6
Paul Glover,,,3,0,6
Ken V Krawchuk,,,,1,6
Total,187,135,3,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,183,0,0,0,7
Scott R Wagner,,138,0,0,7
Ken V Krawchuk,,,2,0,7
Paul Glover,,,,0,7
Total,183,138,2,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,295,0,0,0,8
Scott R Wagner,,133,0,0,8
Paul Glover,,,1,0,8
Ken V Krawchuk,,,,0,8
Total,295,133,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,204,0,0,0,9
Scott R Wagner,,181,0,0,9
Ken V Krawchuk,,,2,0,9
Paul Glover,,,,2,9
Total,204,181,2,2,9
,Governor And Lieutenant Governor,,,,10
