col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"4,660",0,0,0,All
Scott R Wagner,,56,0,0,All
Paul Glover,,,17,0,All
Ken V Krawchuk,,,,6,All
Total,"4,660",56,17,6,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,254,0,0,0,1
Scott R Wagner,,3,0,0,1
Paul Glover,,,1,0,1
Ken V Krawchuk,,,,0,1
Total,254,3,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,285,0,0,0,2
Scott R Wagner,,4,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,285,4,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Tom Wolf,193,0,0,0,3
Paul Glover,,4,0,0,3
Scott R Wagner,,,2,0,3
Ken V Krawchuk,,,,1,3
Total,193,4,2,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,4
Tom Wolf,258,0,0,0,4
Ken V Krawchuk,,2,0,0,4
Paul Glover,,,0,0,4
Scott R Wagner,,,,0,4
Total,258,2,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,190,0,0,0,5
Scott R Wagner,,6,0,0,5
Ken V Krawchuk,,,0,0,5
Paul Glover,,,,0,5
Total,190,6,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,329,0,0,0,6
Scott R Wagner,,2,0,0,6
Paul Glover,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,329,2,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,309,0,0,0,7
Scott R Wagner,,3,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,309,3,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,8
Tom Wolf,185,0,0,0,8
Paul Glover,,5,0,0,8
Scott R Wagner,,,3,0,8
Ken V Krawchuk,,,,0,8
Total,185,5,3,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,247,0,0,0,9
Scott R Wagner,,7,0,0,9
Ken V Krawchuk,,,0,0,9
Paul Glover,,,,0,9
Total,247,7,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,257,0,0,0,10
Scott R Wagner,,2,0,0,10
Paul Glover,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,257,2,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,318,0,0,0,11
Scott R Wagner,,1,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,318,1,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,12
Tom Wolf,162,0,0,0,12
Ken V Krawchuk,,0,0,0,12
Paul Glover,,,0,0,12
Scott R Wagner,,,,0,12
Total,162,0,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,237,0,0,0,13
Scott R Wagner,,1,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,237,1,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,272,0,0,0,14
Scott R Wagner,,6,0,0,14
Paul Glover,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,272,6,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,268,0,0,0,15
Scott R Wagner,,5,0,0,15
Ken V Krawchuk,,,1,0,15
Paul Glover,,,,0,15
Total,268,5,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,16
Tom Wolf,224,0,0,0,16
Paul Glover,,2,0,0,16
Ken V Krawchuk,,,1,0,16
Scott R Wagner,,,,0,16
Total,224,2,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,222,0,0,0,17
Scott R Wagner,,3,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,222,3,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,178,0,0,0,18
Scott R Wagner,,5,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,0,18
Total,178,5,2,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,272,0,0,0,19
Scott R Wagner,,3,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,0,19
Total,272,3,1,0,19
