col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"15,987",0,0,0,All
Lou Barletta,,"1,900",0,0,All
Neal Gale,,,167,0,All
Dale R Kerns Jr,,,,165,All
Total,"15,987","1,900",167,165,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,697,0,0,0,1
Lou Barletta,,117,0,0,1
Dale R Kerns Jr,,,5,0,1
Neal Gale,,,,2,1
Total,697,117,5,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,428,0,0,0,2
Lou Barletta,,94,0,0,2
Dale R Kerns Jr,,,6,0,2
Neal Gale,,,,0,2
Total,428,94,6,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,449,0,0,0,3
Lou Barletta,,77,0,0,3
Dale R Kerns Jr,,,1,0,3
Neal Gale,,,,1,3
Total,449,77,1,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,627,0,0,0,4
Lou Barletta,,59,0,0,4
Dale R Kerns Jr,,,5,0,4
Neal Gale,,,,4,4
Total,627,59,5,4,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,500,0,0,0,5
Lou Barletta,,51,0,0,5
Dale R Kerns Jr,,,4,0,5
Neal Gale,,,,4,5
Total,500,51,4,4,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,549,0,0,0,6
Lou Barletta,,54,0,0,6
Neal Gale,,,6,0,6
Dale R Kerns Jr,,,,2,6
Total,549,54,6,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,442,0,0,0,7
Lou Barletta,,38,0,0,7
Dale R Kerns Jr,,,8,0,7
Neal Gale,,,,1,7
Total,442,38,8,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,583,0,0,0,8
Lou Barletta,,39,0,0,8
Neal Gale,,,7,0,8
Dale R Kerns Jr,,,,5,8
Total,583,39,7,5,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,597,0,0,0,9
Lou Barletta,,66,0,0,9
Neal Gale,,,7,0,9
Dale R Kerns Jr,,,,4,9
Total,597,66,7,4,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,445,0,0,0,10
Lou Barletta,,88,0,0,10
Dale R Kerns Jr,,,4,0,10
Neal Gale,,,,4,10
Total,445,88,4,4,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,558,0,0,0,11
Lou Barletta,,54,0,0,11
Dale R Kerns Jr,,,8,0,11
Neal Gale,,,,6,11
Total,558,54,8,6,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
