col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,All
Tom Wolf,71,0,0,0,"1,529",All
Scott R Wagner,,34,0,0,23,All
Ken V Krawchuk,,,6,0,6,All
Paul Glover,,,,3,6,All
Vanessa L Brown,,,,,10,All
Total,"1,600",57,12,9,"1,574",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,6
Tom Wolf,27,0,0,0,555,6
Scott R Wagner,,18,0,0,13,6
Ken V Krawchuk,,,3,0,4,6
Paul Glover,,,,0,2,6
Vanessa L Brown,,,,,4,6
Total,582,31,7,2,578,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,7
Tom Wolf,11,0,0,0,268,7
Scott R Wagner,,6,0,0,2,7
Ken V Krawchuk,,,0,0,1,7
Paul Glover,,,,0,0,7
Vanessa L Brown,,,,,1,7
Total,279,8,1,0,272,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,8
Tom Wolf,26,0,0,0,440,8
Scott R Wagner,,4,0,0,6,8
Paul Glover,,,3,0,4,8
Ken V Krawchuk,,,,2,1,8
Vanessa L Brown,,,,,2,8
Total,466,10,7,3,453,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,16
Tom Wolf,5,0,0,0,137,16
Scott R Wagner,,0,0,0,1,16
Ken V Krawchuk,,,0,0,0,16
Paul Glover,,,,0,0,16
Vanessa L Brown,,,,,1,16
Total,142,1,0,0,139,16
,Representative In The General Assembly 190th District,Governor And Lieutenant Governor,,,,17
,Vanessa L Brown,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Vanessa L Brown,2,129,1,0,0,17
Tom Wolf,,2,0,0,0,17
Scott R Wagner,,,6,0,0,17
Ken V Krawchuk,,,,1,0,17
Paul Glover,,,,,0,17
Total,132,131,7,1,0,17
