col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,139,0,0,0,"7,986",80,24,14,All
Scott R Wagner,,17,0,0,65,932,8,4,All
Paul Glover,,,0,0,15,4,14,2,All
Ken V Krawchuk,,,,1,7,9,0,14,All
Bob Casey Jr,,,,,108,0,0,0,All
Lou Barletta,,,,,,17,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"8,243","1,026",35,31,"8,181","1,042",47,34,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,4,0,0,0,319,4,3,1,1
Scott R Wagner,,0,0,0,2,63,0,1,1
Ken V Krawchuk,,,0,0,0,0,3,0,1
Paul Glover,,,,0,2,0,0,0,1
Bob Casey Jr,,,,,5,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,331,66,3,2,328,67,6,2,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,2,0,0,0,247,9,4,0,2
Scott R Wagner,,0,0,0,5,61,0,0,2
Ken V Krawchuk,,,0,0,0,4,0,0,2
Paul Glover,,,,0,2,0,1,0,2
Bob Casey Jr,,,,,3,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,262,66,4,3,257,75,5,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,4,0,0,0,220,5,0,1,3
