col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"5,559",0,0,0,All
Lou Barletta,,915,0,0,All
Neal Gale,,,29,0,All
Dale R Kerns Jr,,,,26,All
Total,"5,559",915,29,26,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,260,0,0,0,1
Lou Barletta,,17,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,260,17,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,299,0,0,0,2
Lou Barletta,,14,0,0,2
Dale R Kerns Jr,,,1,0,2
Neal Gale,,,,1,2
Total,299,14,1,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,303,0,0,0,3
Lou Barletta,,22,0,0,3
Dale R Kerns Jr,,,2,0,3
Neal Gale,,,,1,3
Total,303,22,2,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,298,0,0,0,4
Lou Barletta,,30,0,0,4
Dale R Kerns Jr,,,1,0,4
Neal Gale,,,,1,4
Total,298,30,1,1,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,331,0,0,0,5
Lou Barletta,,22,0,0,5
Neal Gale,,,3,0,5
Dale R Kerns Jr,,,,1,5
Total,331,22,3,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,222,0,0,0,6
Lou Barletta,,34,0,0,6
Neal Gale,,,2,0,6
Dale R Kerns Jr,,,,0,6
Total,222,34,2,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,287,0,0,0,7
Lou Barletta,,32,0,0,7
Neal Gale,,,2,0,7
Dale R Kerns Jr,,,,0,7
Total,287,32,2,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,182,0,0,0,8
Lou Barletta,,22,0,0,8
Neal Gale,,,1,0,8
Dale R Kerns Jr,,,,0,8
Total,182,22,1,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,195,0,0,0,9
Lou Barletta,,13,0,0,9
Neal Gale,,,1,0,9
Dale R Kerns Jr,,,,0,9
Total,195,13,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,162,0,0,0,10
Lou Barletta,,24,0,0,10
Dale R Kerns Jr,,,2,0,10
Neal Gale,,,,2,10
Total,162,24,2,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,186,0,0,0,11
Lou Barletta,,31,0,0,11
Neal Gale,,,2,0,11
Dale R Kerns Jr,,,,0,11
Total,186,31,2,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
