col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,All
Tom Wolf,130,0,0,0,"4,092",All
Scott R Wagner,,235,0,0,77,All
Paul Glover,,,3,0,11,All
Ken V Krawchuk,,,,1,5,All
Isabella Fitzgerald,,,,,27,All
Total,"4,222",312,14,6,"4,212",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,9
Tom Wolf,18,0,0,0,399,9
Scott R Wagner,,34,0,0,12,9
Paul Glover,,,0,0,1,9
Ken V Krawchuk,,,,0,0,9
Isabella Fitzgerald,,,,,1,9
Total,417,46,1,0,413,9
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,10
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Isabella Fitzgerald,0,278,10,2,1,10
Tom Wolf,,11,0,0,0,10
Scott R Wagner,,,23,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,291,289,33,2,1,10
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,11
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Isabella Fitzgerald,1,277,12,0,0,11
Tom Wolf,,5,0,0,0,11
Scott R Wagner,,,23,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,290,282,35,0,0,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,13
Tom Wolf,13,0,0,0,334,13
Scott R Wagner,,9,0,0,0,13
Ken V Krawchuk,,,0,0,1,13
Paul Glover,,,,1,0,13
Isabella Fitzgerald,,,,,1,13
Total,347,9,1,1,336,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,14
Tom Wolf,6,0,0,0,228,14
Scott R Wagner,,7,0,0,2,14
Ken V Krawchuk,,,0,0,0,14
Paul Glover,,,,0,0,14
Isabella Fitzgerald,,,,,2,14
Total,234,9,0,0,232,14
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,16
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Isabella Fitzgerald,6,213,6,1,0,16
Tom Wolf,,6,0,0,0,16
Scott R Wagner,,,13,0,0,16
Paul Glover,,,,1,0,16
Ken V Krawchuk,,,,,0,16
Total,226,219,19,2,0,16
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,17
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Isabella Fitzgerald,3,285,3,0,0,17
Tom Wolf,,5,0,0,0,17
Scott R Wagner,,,11,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,291,290,14,0,0,17
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,18
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Isabella Fitzgerald,1,282,3,1,1,18
Tom Wolf,,5,0,0,0,18
Scott R Wagner,,,13,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,0,18
Total,288,287,16,2,1,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,19
Tom Wolf,8,0,0,0,287,19
Scott R Wagner,,4,0,0,1,19
Ken V Krawchuk,,,0,0,1,19
Paul Glover,,,,0,1,19
Isabella Fitzgerald,,,,,2,19
Total,295,5,1,1,292,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,20
Tom Wolf,9,0,0,0,246,20
Scott R Wagner,,21,0,0,7,20
Ken V Krawchuk,,,0,0,0,20
Paul Glover,,,,0,0,20
Isabella Fitzgerald,,,,,1,20
Total,255,28,0,0,254,20
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,21
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Isabella Fitzgerald,2,278,5,2,0,21
Tom Wolf,,5,0,0,0,21
Scott R Wagner,,,21,0,0,21
Paul Glover,,,,0,0,21
Ken V Krawchuk,,,,,0,21
Total,287,283,26,2,0,21
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,22
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Isabella Fitzgerald,3,250,3,1,1,22
Tom Wolf,,6,0,0,0,22
Scott R Wagner,,,9,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,258,256,12,1,1,22
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,25
Tom Wolf,14,0,0,0,208,25
Scott R Wagner,,21,0,0,10,25
Paul Glover,,,1,0,2,25
Ken V Krawchuk,,,,0,0,25
Isabella Fitzgerald,,,,,1,25
Total,222,31,3,0,221,25
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,27
Tom Wolf,5,0,0,0,132,27
Scott R Wagner,,11,0,0,0,27
Ken V Krawchuk,,,0,0,0,27
Paul Glover,,,,0,0,27
Isabella Fitzgerald,,,,,1,27
Total,137,11,0,0,133,27
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,28
Tom Wolf,8,0,0,0,187,28
Scott R Wagner,,5,0,0,0,28
Ken V Krawchuk,,,0,0,0,28
Paul Glover,,,,0,0,28
Isabella Fitzgerald,,,,,2,28
Total,195,5,0,0,189,28
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,31
Tom Wolf,6,0,0,0,208,31
Scott R Wagner,,10,0,0,3,31
Ken V Krawchuk,,,0,0,0,31
Paul Glover,,,,0,0,31
Isabella Fitzgerald,,,,,0,31
Total,214,13,0,0,211,31
