col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 3rd District,,All
,Marylouise Isaacson,Dwight Evans,Bryan E Leib,All
Marylouise Isaacson,14,"3,244",179,All
Dwight Evans,,42,0,All
Bryan E Leib,,,276,All
Total,"3,437","3,286",455,All
,Representative In The General Assembly 175th District,Representative In Congress 3rd District,,1
,Marylouise Isaacson,Dwight Evans,Bryan E Leib,1
Marylouise Isaacson,4,467,47,1
Dwight Evans,,5,0,1
Bryan E Leib,,,66,1
Total,518,472,113,1
,Representative In The General Assembly 175th District,Representative In Congress 3rd District,,15
,Marylouise Isaacson,Dwight Evans,Bryan E Leib,15
Marylouise Isaacson,4,487,17,15
Dwight Evans,,10,0,15
Bryan E Leib,,,53,15
Total,508,497,70,15
,Representative In The General Assembly 175th District,Representative In Congress 3rd District,,16
,Marylouise Isaacson,Dwight Evans,Bryan E Leib,16
Marylouise Isaacson,1,568,22,16
Dwight Evans,,7,0,16
Bryan E Leib,,,18,16
Total,591,575,40,16
,Representative In The General Assembly 175th District,Representative In Congress 3rd District,,25
,Marylouise Isaacson,Dwight Evans,Bryan E Leib,25
Marylouise Isaacson,0,511,16,25
Dwight Evans,,7,0,25
Bryan E Leib,,,19,25
Total,527,518,35,25
,Representative In The General Assembly 175th District,Representative In Congress 3rd District,,26
,Marylouise Isaacson,Dwight Evans,Bryan E Leib,26
Marylouise Isaacson,4,656,28,26
Dwight Evans,,8,0,26
Bryan E Leib,,,44,26
Total,688,664,72,26
,Representative In The General Assembly 175th District,Representative In Congress 3rd District,,27
,Marylouise Isaacson,Dwight Evans,Bryan E Leib,27
Marylouise Isaacson,1,555,49,27
Dwight Evans,,5,0,27
Bryan E Leib,,,76,27
Total,605,560,125,27
