col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,,1,0,0,17
Neal Gale,,,,2,0,17
Dale R Kerns Jr,,,,,0,17
Total,338,335,3,3,0,17
,Representative In The General Assembly 203rd District,United States Senator,,,,18
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Isabella Fitzgerald,4,347,2,0,0,18
Bob Casey Jr,,5,0,0,0,18
Lou Barletta,,,0,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,353,352,2,0,0,18
,Representative In The General Assembly 203rd District,United States Senator,,,,19
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Isabella Fitzgerald,2,347,1,1,0,19
Bob Casey Jr,,1,0,0,0,19
Lou Barletta,,,3,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,351,348,4,1,0,19
,Representative In The General Assembly 203rd District,United States Senator,,,,20
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Isabella Fitzgerald,5,390,2,1,0,20
Bob Casey Jr,,6,0,0,0,20
Lou Barletta,,,2,0,0,20
Neal Gale,,,,0,0,20
Dale R Kerns Jr,,,,,0,20
Total,398,396,4,1,0,20
,United States Senator,,,,Representative In The General Assembly 203rd District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Isabella Fitzgerald,21
Bob Casey Jr,8,0,0,0,442,21
Lou Barletta,,0,0,0,2,21
Neal Gale,,,1,0,0,21
Dale R Kerns Jr,,,,0,0,21
Isabella Fitzgerald,,,,,2,21
Total,450,2,1,0,446,21
,United States Senator,,,,Representative In The General Assembly 203rd District,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Isabella Fitzgerald,22
Bob Casey Jr,7,0,0,0,273,22
Lou Barletta,,1,0,0,0,22
Dale R Kerns Jr,,,0,0,0,22
Neal Gale,,,,0,0,22
Isabella Fitzgerald,,,,,3,22
Total,280,1,0,0,276,22
,Representative In The General Assembly 203rd District,United States Senator,,,,23
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Isabella Fitzgerald,4,363,3,1,0,23
Bob Casey Jr,,3,0,0,0,23
Lou Barletta,,,1,0,0,23
Neal Gale,,,,1,0,23
Dale R Kerns Jr,,,,,0,23
Total,371,366,4,2,0,23
,United States Senator,,,,Representative In The General Assembly 203rd District,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Isabella Fitzgerald,24
Bob Casey Jr,6,0,0,0,349,24
Lou Barletta,,2,0,0,0,24
Neal Gale,,,0,0,1,24
Dale R Kerns Jr,,,,0,0,24
Isabella Fitzgerald,,,,,0,24
Total,355,2,1,0,350,24
,United States Senator,,,,Representative In The General Assembly 203rd District,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Isabella Fitzgerald,25
Bob Casey Jr,17,0,0,0,358,25
Lou Barletta,,4,0,0,1,25
Neal Gale,,,0,0,1,25
Dale R Kerns Jr,,,,0,0,25
Isabella Fitzgerald,,,,,2,25
Total,375,5,1,0,362,25
,Representative In The General Assembly 203rd District,United States Senator,,,,26
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Isabella Fitzgerald,7,354,2,1,0,26
Bob Casey Jr,,7,0,0,0,26
Lou Barletta,,,0,0,0,26
Dale R Kerns Jr,,,,0,0,26
Neal Gale,,,,,0,26
Total,364,361,2,1,0,26
,United States Senator,,,,Representative In The General Assembly 203rd District,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Isabella Fitzgerald,27
Bob Casey Jr,5,0,0,0,329,27
Lou Barletta,,2,0,0,0,27
Dale R Kerns Jr,,,0,0,0,27
Neal Gale,,,,0,0,27
Isabella Fitzgerald,,,,,1,27
Total,334,2,0,0,330,27
,Representative In The General Assembly 203rd District,United States Senator,,,,28
,Isabella Fitzgerald,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,28
Isabella Fitzgerald,3,316,3,0,0,28
Bob Casey Jr,,2,0,0,0,28
Neal Gale,,,0,0,0,28
Lou Barletta,,,,1,0,28
Dale R Kerns Jr,,,,,0,28
Total,322,318,3,1,0,28
,United States Senator,,,,Representative In The General Assembly 203rd District,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Isabella Fitzgerald,29
Bob Casey Jr,11,0,0,0,389,29
Lou Barletta,,6,0,0,1,29
Dale R Kerns Jr,,,0,0,0,29
Neal Gale,,,,0,0,29
Isabella Fitzgerald,,,,,3,29
Total,400,7,0,0,393,29
