col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,United States Senator,,,,All
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Ed Neilson,40,"5,125",620,30,24,All
Bob Casey Jr,,173,0,0,0,All
Lou Barletta,,,"1,875",0,0,All
Neal Gale,,,,6,0,All
Dale R Kerns Jr,,,,,5,All
Total,"5,839","5,298","2,495",36,29,All
,Representative In The General Assembly 174th District,United States Senator,,,,2
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Ed Neilson,1,162,35,0,0,2
Bob Casey Jr,,1,0,0,0,2
Lou Barletta,,,48,0,0,2
Neal Gale,,,,1,0,2
Dale R Kerns Jr,,,,,0,2
Total,198,163,83,1,0,2
,Representative In The General Assembly 174th District,United States Senator,,,,5
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Ed Neilson,0,106,14,0,0,5
Bob Casey Jr,,5,0,0,0,5
Lou Barletta,,,72,0,0,5
Dale R Kerns Jr,,,,2,0,5
Neal Gale,,,,,0,5
Total,120,111,86,2,0,5
,Representative In The General Assembly 174th District,United States Senator,,,,6
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Ed Neilson,15,414,56,0,0,6
Bob Casey Jr,,30,0,0,0,6
Lou Barletta,,,162,0,0,6
Dale R Kerns Jr,,,,1,0,6
Neal Gale,,,,,0,6
Total,485,444,218,1,0,6
,Representative In The General Assembly 174th District,United States Senator,,,,10
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Ed Neilson,1,157,33,4,0,10
Bob Casey Jr,,6,0,0,0,10
Lou Barletta,,,77,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,195,163,110,4,0,10
,Representative In The General Assembly 174th District,United States Senator,,,,11
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Ed Neilson,1,114,16,0,0,11
Bob Casey Jr,,4,0,0,0,11
Lou Barletta,,,55,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,0,11
Total,131,118,71,0,0,11
,Representative In The General Assembly 174th District,United States Senator,,,,12
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Ed Neilson,1,171,27,1,0,12
Bob Casey Jr,,7,0,0,0,12
Lou Barletta,,,67,0,0,12
Neal Gale,,,,0,0,12
Dale R Kerns Jr,,,,,0,12
Total,200,178,94,1,0,12
,Representative In The General Assembly 174th District,United States Senator,,,,16
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Ed Neilson,2,141,17,1,1,16
Bob Casey Jr,,8,0,0,0,16
Lou Barletta,,,56,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,162,149,73,1,1,16
,Representative In The General Assembly 174th District,United States Senator,,,,17
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Ed Neilson,1,175,23,1,0,17
Bob Casey Jr,,6,0,0,0,17
Lou Barletta,,,40,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,200,181,63,1,0,17
,Representative In The General Assembly 174th District,United States Senator,,,,18
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Ed Neilson,0,130,26,5,2,18
Bob Casey Jr,,3,0,0,0,18
Lou Barletta,,,42,0,0,18
Neal Gale,,,,0,0,18
Dale R Kerns Jr,,,,,0,18
Total,163,133,68,5,2,18
,Representative In The General Assembly 174th District,United States Senator,,,,19
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Ed Neilson,2,259,51,1,1,19
Bob Casey Jr,,11,0,0,0,19
Lou Barletta,,,112,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,314,270,163,1,1,19
,Representative In The General Assembly 174th District,United States Senator,,,,20
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Ed Neilson,2,137,15,1,0,20
Bob Casey Jr,,6,0,0,0,20
Lou Barletta,,,33,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,155,143,48,1,0,20
,Representative In The General Assembly 174th District,United States Senator,,,,21
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Ed Neilson,2,139,17,2,0,21
Bob Casey Jr,,3,0,0,0,21
Lou Barletta,,,58,0,0,21
Dale R Kerns Jr,,,,0,0,21
Neal Gale,,,,,0,21
Total,160,142,75,2,0,21
,Representative In The General Assembly 174th District,United States Senator,,,,22
,Ed Neilson,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,22
Ed Neilson,2,15,130,0,0,22
Lou Barletta,,132,0,0,0,22
Bob Casey Jr,,,9,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,147,147,139,0,0,22
,Representative In The General Assembly 174th District,United States Senator,,,,23
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Ed Neilson,1,191,23,1,0,23
Bob Casey Jr,,11,0,0,0,23
Lou Barletta,,,62,0,0,23
Dale R Kerns Jr,,,,1,0,23
Neal Gale,,,,,0,23
Total,216,202,85,2,0,23
,Representative In The General Assembly 174th District,United States Senator,,,,24
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Ed Neilson,1,153,20,1,0,24
Bob Casey Jr,,2,0,0,0,24
Lou Barletta,,,50,0,0,24
Dale R Kerns Jr,,,,0,0,24
Neal Gale,,,,,1,24
Total,175,155,70,1,1,24
,Representative In The General Assembly 174th District,United States Senator,,,,25
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Ed Neilson,0,240,15,1,1,25
Bob Casey Jr,,8,0,0,0,25
Lou Barletta,,,39,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,257,248,54,1,1,25
,Representative In The General Assembly 174th District,United States Senator,,,,26
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Ed Neilson,1,155,29,3,0,26
Bob Casey Jr,,8,0,0,0,26
Lou Barletta,,,77,0,0,26
Neal Gale,,,,1,0,26
Dale R Kerns Jr,,,,,0,26
Total,188,163,106,4,0,26
,Representative In The General Assembly 174th District,United States Senator,,,,27
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Ed Neilson,1,143,10,1,1,27
Bob Casey Jr,,3,0,0,0,27
Lou Barletta,,,42,0,0,27
Dale R Kerns Jr,,,,0,0,27
Neal Gale,,,,,0,27
Total,156,146,52,1,1,27
,Representative In The General Assembly 174th District,United States Senator,,,,28
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Ed Neilson,1,158,13,2,0,28
Bob Casey Jr,,6,0,0,0,28
Lou Barletta,,,28,0,0,28
Dale R Kerns Jr,,,,0,0,28
Neal Gale,,,,,0,28
Total,174,164,41,2,0,28
,Representative In The General Assembly 174th District,United States Senator,,,,29
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Ed Neilson,1,157,10,1,0,29
Bob Casey Jr,,7,0,0,0,29
Lou Barletta,,,95,0,0,29
Dale R Kerns Jr,,,,1,0,29
Neal Gale,,,,,0,29
Total,169,164,105,2,0,29
,Representative In The General Assembly 174th District,United States Senator,,,,30
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,30
Ed Neilson,0,273,23,2,1,30
Bob Casey Jr,,0,0,0,0,30
Lou Barletta,,,141,0,0,30
Neal Gale,,,,1,0,30
Dale R Kerns Jr,,,,,0,30
Total,299,273,164,3,1,30
,Representative In The General Assembly 174th District,United States Senator,,,,31
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Ed Neilson,1,227,29,1,1,31
Bob Casey Jr,,7,0,0,0,31
Lou Barletta,,,85,0,0,31
Neal Gale,,,,1,0,31
Dale R Kerns Jr,,,,,0,31
Total,259,234,114,2,1,31
,Representative In The General Assembly 174th District,United States Senator,,,,35
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Ed Neilson,0,158,14,1,0,35
Bob Casey Jr,,0,0,0,0,35
Lou Barletta,,,37,0,0,35
Neal Gale,,,,0,0,35
Dale R Kerns Jr,,,,,0,35
Total,173,158,51,1,0,35
,Representative In The General Assembly 174th District,United States Senator,,,,36
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,36
Ed Neilson,0,135,12,2,1,36
Bob Casey Jr,,4,0,0,0,36
Lou Barletta,,,28,0,0,36
Neal Gale,,,,0,0,36
Dale R Kerns Jr,,,,,0,36
Total,150,139,40,2,1,36
,Representative In The General Assembly 174th District,United States Senator,,,,37
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Ed Neilson,1,144,24,0,0,37
Bob Casey Jr,,4,0,0,0,37
Lou Barletta,,,47,0,0,37
Dale R Kerns Jr,,,,0,0,37
Neal Gale,,,,,0,37
Total,169,148,71,0,0,37
,Representative In The General Assembly 174th District,United States Senator,,,,38
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Ed Neilson,0,196,11,3,1,38
Bob Casey Jr,,5,0,0,0,38
Lou Barletta,,,47,0,0,38
Neal Gale,,,,1,0,38
Dale R Kerns Jr,,,,,0,38
Total,211,201,58,4,1,38
,Representative In The General Assembly 174th District,United States Senator,,,,39
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Ed Neilson,1,210,15,2,0,39
Bob Casey Jr,,5,0,0,0,39
Lou Barletta,,,68,0,0,39
Dale R Kerns Jr,,,,0,0,39
Neal Gale,,,,,0,39
Total,228,215,83,2,0,39
,Representative In The General Assembly 174th District,United States Senator,,,,41
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Ed Neilson,1,350,27,4,3,41
Bob Casey Jr,,4,0,0,0,41
Lou Barletta,,,75,0,0,41
Neal Gale,,,,0,0,41
Dale R Kerns Jr,,,,,0,41
Total,385,354,102,4,3,41
