col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Senator In The General Assembly 4th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,All
Bob Casey Jr,173,0,0,0,"10,453",19,All
Lou Barletta,,2,0,0,9,74,All
Neal Gale,,,3,0,19,4,All
Dale R Kerns Jr,,,,0,3,2,All
Art Haywood,,,,,55,0,All
Ron Holt,,,,,,1,All
Total,"10,645",85,26,5,"10,539",100,All
,United States Senator,,,,Senator In The General Assembly 4th District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,1
Bob Casey Jr,6,0,0,0,350,0,1
Lou Barletta,,0,0,0,0,1,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Art Haywood,,,,,2,0,1
Ron Holt,,,,,,0,1
Total,356,1,0,0,352,1,1
,United States Senator,,,,Senator In The General Assembly 4th District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,2
Bob Casey Jr,6,0,0,0,431,1,2
Lou Barletta,,0,0,0,0,4,2
Neal Gale,,,0,0,1,0,2
Dale R Kerns Jr,,,,0,0,0,2
Art Haywood,,,,,4,0,2
Ron Holt,,,,,,0,2
Total,438,4,1,0,436,5,2
,Senator In The General Assembly 4th District,,United States Senator,,,,3
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Art Haywood,2,0,401,0,3,0,3
Ron Holt,,0,0,3,0,0,3
Bob Casey Jr,,,3,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,406,3,404,3,3,0,3
,United States Senator,,,,Senator In The General Assembly 4th District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,4
Bob Casey Jr,5,0,0,0,353,0,4
Lou Barletta,,0,0,0,0,2,4
Neal Gale,,,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,4
Art Haywood,,,,,2,0,4
Ron Holt,,,,,,0,4
Total,358,2,1,0,356,2,4
,United States Senator,,,,Senator In The General Assembly 4th District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,5
Bob Casey Jr,4,0,0,0,367,1,5
Lou Barletta,,0,0,0,1,1,5
Neal Gale,,,0,0,1,0,5
Dale R Kerns Jr,,,,0,0,0,5
Art Haywood,,,,,1,0,5
Ron Holt,,,,,,0,5
Total,372,2,1,0,370,2,5
,United States Senator,,,,Senator In The General Assembly 4th District,,6
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Art Haywood,Ron Holt,6
Bob Casey Jr,8,0,0,0,340,2,6
Neal Gale,,0,0,0,1,1,6
Lou Barletta,,,0,0,0,1,6
Dale R Kerns Jr,,,,0,0,0,6
Art Haywood,,,,,1,0,6
Ron Holt,,,,,,0,6
Total,350,2,1,0,342,4,6
,United States Senator,,,,Senator In The General Assembly 4th District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,7
Bob Casey Jr,5,0,0,0,332,3,7
Lou Barletta,,0,0,0,1,3,7
Neal Gale,,,0,0,1,0,7
Dale R Kerns Jr,,,,0,0,0,7
Art Haywood,,,,,0,0,7
Ron Holt,,,,,,0,7
Total,340,4,1,0,334,6,7
,United States Senator,,,,Senator In The General Assembly 4th District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,8
