col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Senator In The General Assembly 4th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,All
Bob Casey Jr,125,0,0,0,"7,980",48,All
Lou Barletta,,5,0,0,9,143,All
Neal Gale,,,4,0,48,2,All
Dale R Kerns Jr,,,,2,18,3,All
Art Haywood,,,,,23,0,All
Ron Holt,,,,,,1,All
Total,"8,153",157,54,23,"8,078",197,All
,United States Senator,,,,Senator In The General Assembly 4th District,,1
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Art Haywood,Ron Holt,1
Bob Casey Jr,5,0,0,0,283,1,1
Dale R Kerns Jr,,0,0,0,0,2,1
Neal Gale,,,0,0,2,0,1
Lou Barletta,,,,0,1,0,1
Art Haywood,,,,,0,0,1
Ron Holt,,,,,,0,1
Total,289,2,2,1,286,3,1
,Senator In The General Assembly 4th District,,United States Senator,,,,2
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Art Haywood,2,0,347,1,1,0,2
Ron Holt,,0,2,2,0,0,2
Bob Casey Jr,,,2,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,351,4,351,3,1,0,2
,United States Senator,,,,Senator In The General Assembly 4th District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,3
Bob Casey Jr,6,0,0,0,276,3,3
Lou Barletta,,0,0,0,0,5,3
Dale R Kerns Jr,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Art Haywood,,,,,0,0,3
Ron Holt,,,,,,0,3
Total,285,5,0,0,276,8,3
,United States Senator,,,,Senator In The General Assembly 4th District,,4
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Art Haywood,Ron Holt,4
Bob Casey Jr,10,0,0,0,482,1,4
Neal Gale,,0,0,0,4,0,4
Lou Barletta,,,0,0,0,3,4
Dale R Kerns Jr,,,,0,0,0,4
Art Haywood,,,,,1,0,4
Ron Holt,,,,,,0,4
Total,493,4,3,0,487,4,4
,Senator In The General Assembly 4th District,,United States Senator,,,,5
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Art Haywood,3,0,377,0,4,1,5
Ron Holt,,0,1,7,0,1,5
Bob Casey Jr,,,6,0,0,0,5
Lou Barletta,,,,0,0,0,5
Dale R Kerns Jr,,,,,0,0,5
Neal Gale,,,,,,0,5
Total,385,9,384,7,4,2,5
,United States Senator,,,,Senator In The General Assembly 4th District,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Art Haywood,Ron Holt,6
Bob Casey Jr,1,0,0,0,219,0,6
Dale R Kerns Jr,,0,0,0,0,0,6
Lou Barletta,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Art Haywood,,,,,0,0,6
Ron Holt,,,,,,0,6
Total,220,0,0,0,219,0,6
,Senator In The General Assembly 4th District,,United States Senator,,,,7
,Art Haywood,Ron Holt,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,7
Art Haywood,1,0,253,2,1,1,7
Ron Holt,,0,0,0,0,0,7
Bob Casey Jr,,,4,0,0,0,7
Neal Gale,,,,0,0,0,7
Dale R Kerns Jr,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,258,0,257,2,1,1,7
,United States Senator,,,,Senator In The General Assembly 4th District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,8
