col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"4,673",All
Total,"4,673",All
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,254,4
Total,254,4
,Representative In The General Assembly 190th District,5
,Vanessa L Brown,5
Vanessa L Brown,308,5
Total,308,5
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,236,6
Total,236,6
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,261,8
Total,261,8
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,528,9
Total,528,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,272,10
Total,272,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,331,11
Total,331,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,285,12
Total,285,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,249,13
Total,249,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,311,14
Total,311,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,271,15
Total,271,15
,Representative In The General Assembly 190th District,16
,Vanessa L Brown,16
Vanessa L Brown,284,16
Total,284,16
,Representative In The General Assembly 190th District,17
,Vanessa L Brown,17
Vanessa L Brown,322,17
Total,322,17
,Representative In The General Assembly 190th District,18
,Vanessa L Brown,18
Vanessa L Brown,293,18
Total,293,18
,Representative In The General Assembly 190th District,20
,Vanessa L Brown,20
Vanessa L Brown,272,20
Total,272,20
,Representative In The General Assembly 190th District,21
,Vanessa L Brown,21
Vanessa L Brown,196,21
Total,196,21
