col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Tom Wolf,68,0,0,0,"3,773",6,4,4,All
Scott R Wagner,,2,0,0,10,21,0,0,All
Paul Glover,,,0,0,2,0,1,4,All
Ken V Krawchuk,,,,0,3,0,3,0,All
Bob Casey Jr,,,,,57,0,0,0,All
Lou Barletta,,,,,,1,0,0,All
Dale R Kerns Jr,,,,,,,0,0,All
Neal Gale,,,,,,,,0,All
Total,"3,855",33,7,6,"3,845",28,8,8,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,5,0,0,0,143,1,0,0,1
Lou Barletta,,0,0,0,0,1,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,2,0,0,0,1
Scott R Wagner,,,,,,1,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,149,1,0,0,145,3,0,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,2
Bob Casey Jr,5,0,0,0,203,0,0,0,2
Dale R Kerns Jr,,0,0,0,0,0,0,0,2
Lou Barletta,,,0,0,0,0,0,0,2
Neal Gale,,,,0,0,0,0,0,2
Tom Wolf,,,,,3,0,0,0,2
Ken V Krawchuk,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Scott R Wagner,,,,,,,,0,2
Total,208,0,0,0,206,0,0,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,3
Tom Wolf,9,0,0,0,211,0,0,0,3
Ken V Krawchuk,,0,0,0,0,1,0,0,3
Scott R Wagner,,,0,0,0,0,1,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,0,3
Dale R Kerns Jr,,,,,,0,0,0,3
Lou Barletta,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,220,1,1,0,212,1,1,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,4,0,0,0,208,2,0,0,4
Dale R Kerns Jr,,0,0,0,0,0,1,1,4
Lou Barletta,,,0,0,1,1,0,0,4
Neal Gale,,,,0,1,0,0,0,4
Tom Wolf,,,,,4,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,214,2,2,1,214,3,1,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,4,0,0,0,258,1,1,0,5
Scott R Wagner,,0,0,0,2,1,0,0,5
Paul Glover,,,0,0,0,0,0,1,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,264,3,1,0,262,2,1,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,6
Tom Wolf,5,0,0,0,247,1,1,0,6
Paul Glover,,0,0,0,0,1,0,0,6
Ken V Krawchuk,,,0,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,5,0,0,0,6
Neal Gale,,,,,,0,0,0,6
Lou Barletta,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,254,1,0,0,252,2,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,2,0,0,0,160,1,0,0,7
Scott R Wagner,,0,0,0,0,2,0,0,7
Ken V Krawchuk,,,0,0,0,0,0,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,163,2,0,0,161,3,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,6,0,0,0,291,1,1,0,8
Scott R Wagner,,1,0,0,0,1,0,0,8
Ken V Krawchuk,,,0,0,1,0,0,0,8
Paul Glover,,,,0,1,0,0,0,8
Bob Casey Jr,,,,,4,0,0,0,8
Lou Barletta,,,,,,1,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,299,2,1,1,297,3,1,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,6,0,0,0,301,0,1,0,9
Scott R Wagner,,0,0,0,0,3,0,0,9
Paul Glover,,,0,0,0,0,0,1,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
