col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,109,0,0,0,"5,843",90,All
Lou Barletta,,6,0,0,39,717,All
Neal Gale,,,1,0,26,10,All
Dale R Kerns Jr,,,,2,12,5,All
Brendan F Boyle,,,,,26,0,All
David Torres,,,,,,5,All
Total,"6,042",762,37,19,"5,946",827,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,1
Bob Casey Jr,5,0,0,0,228,2,1
Lou Barletta,,0,0,0,0,21,1
Neal Gale,,,0,0,2,0,1
Dale R Kerns Jr,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,235,21,2,0,231,23,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,2,0,0,0,228,2,2
Lou Barletta,,0,0,0,1,10,2
Dale R Kerns Jr,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,232,11,0,0,231,12,2
,Representative In Congress 2nd District,,United States Senator,,,,3
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Brendan F Boyle,4,0,201,3,1,0,3
David Torres,,0,1,30,0,0,3
Bob Casey Jr,,,5,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,209,31,207,33,1,0,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,4
Bob Casey Jr,7,0,0,0,276,5,4
Lou Barletta,,0,0,0,2,20,4
Neal Gale,,,0,0,2,1,4
Dale R Kerns Jr,,,,0,1,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,1,4
Total,288,22,3,1,282,27,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,5
Bob Casey Jr,4,0,0,0,190,3,5
Lou Barletta,,0,0,0,3,25,5
Neal Gale,,,1,0,2,0,5
Dale R Kerns Jr,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,197,28,3,0,196,28,5
,Representative In Congress 2nd District,,United States Senator,,,,6
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Brendan F Boyle,1,0,253,2,2,3,6
David Torres,,0,0,25,3,0,6
Bob Casey Jr,,,2,0,0,0,6
Lou Barletta,,,,0,0,0,6
Neal Gale,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,261,28,255,27,5,3,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,7
Bob Casey Jr,6,0,0,0,270,3,7
Lou Barletta,,0,0,0,1,29,7
Neal Gale,,,0,0,2,0,7
Dale R Kerns Jr,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,279,30,2,0,273,32,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,8
Bob Casey Jr,6,0,0,0,281,4,8
Lou Barletta,,0,0,0,0,23,8
Neal Gale,,,0,0,4,0,8
Dale R Kerns Jr,,,,0,1,0,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,291,23,4,1,286,27,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,9
Bob Casey Jr,8,0,0,0,166,1,9
Lou Barletta,,0,0,0,1,18,9
Neal Gale,,,0,0,1,0,9
Dale R Kerns Jr,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,1,9
Total,175,19,1,0,168,20,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,3,0,0,0,240,2,10
Lou Barletta,,0,0,0,2,12,10
Dale R Kerns Jr,,,1,0,0,0,10
Neal Gale,,,,0,0,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,1,10
Total,245,14,1,0,242,15,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,11
Bob Casey Jr,1,0,0,0,326,2,11
Lou Barletta,,0,0,0,2,23,11
Neal Gale,,,0,0,0,1,11
Dale R Kerns Jr,,,,0,0,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,329,25,1,0,329,26,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,4,0,0,0,237,4,12
Lou Barletta,,0,0,0,0,18,12
Dale R Kerns Jr,,,0,0,0,0,12
Neal Gale,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,245,18,0,0,238,22,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,13
Bob Casey Jr,5,0,0,0,287,4,13
Lou Barletta,,0,0,0,2,25,13
Neal Gale,,,0,0,2,1,13
Dale R Kerns Jr,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,0,13
Total,296,27,3,0,292,30,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,14
Bob Casey Jr,7,0,0,0,313,4,14
Lou Barletta,,1,0,0,0,35,14
Neal Gale,,,0,0,2,0,14
Dale R Kerns Jr,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,0,14
Total,324,36,2,0,316,39,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,9,0,0,0,253,1,15
Lou Barletta,,2,0,0,5,21,15
Neal Gale,,,0,0,0,2,15
Dale R Kerns Jr,,,,0,1,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,263,28,2,1,260,24,15
,United States Senator,,,,Representative In Congress 2nd District,,16
