col_1,col_2,division
,Senator In The General Assembly 2nd District,All
,Christine M Tartaglione,All
Christine M Tartaglione,"3,851",All
Total,"3,851",All
,Senator In The General Assembly 2nd District,1
,Christine M Tartaglione,1
Christine M Tartaglione,191,1
Total,191,1
,Senator In The General Assembly 2nd District,2
,Christine M Tartaglione,2
Christine M Tartaglione,121,2
Total,121,2
,Senator In The General Assembly 2nd District,3
,Christine M Tartaglione,3
Christine M Tartaglione,110,3
Total,110,3
,Senator In The General Assembly 2nd District,4
,Christine M Tartaglione,4
Christine M Tartaglione,240,4
Total,240,4
,Senator In The General Assembly 2nd District,5
,Christine M Tartaglione,5
Christine M Tartaglione,335,5
Total,335,5
,Senator In The General Assembly 2nd District,6
,Christine M Tartaglione,6
Christine M Tartaglione,221,6
Total,221,6
,Senator In The General Assembly 2nd District,7
,Christine M Tartaglione,7
Christine M Tartaglione,143,7
Total,143,7
,Senator In The General Assembly 2nd District,8
,Christine M Tartaglione,8
Christine M Tartaglione,218,8
Total,218,8
,Senator In The General Assembly 2nd District,9
,Christine M Tartaglione,9
Christine M Tartaglione,139,9
Total,139,9
,Senator In The General Assembly 2nd District,10
,Christine M Tartaglione,10
Christine M Tartaglione,157,10
Total,157,10
,Senator In The General Assembly 2nd District,11
,Christine M Tartaglione,11
Christine M Tartaglione,193,11
Total,193,11
,Senator In The General Assembly 2nd District,12
,Christine M Tartaglione,12
Christine M Tartaglione,214,12
Total,214,12
,Senator In The General Assembly 2nd District,13
,Christine M Tartaglione,13
Christine M Tartaglione,182,13
Total,182,13
,Senator In The General Assembly 2nd District,14
,Christine M Tartaglione,14
Christine M Tartaglione,178,14
Total,178,14
,Senator In The General Assembly 2nd District,15
,Christine M Tartaglione,15
Christine M Tartaglione,134,15
Total,134,15
,Senator In The General Assembly 2nd District,16
,Christine M Tartaglione,16
Christine M Tartaglione,127,16
Total,127,16
,Senator In The General Assembly 2nd District,17
,Christine M Tartaglione,17
Christine M Tartaglione,95,17
Total,95,17
,Senator In The General Assembly 2nd District,18
,Christine M Tartaglione,18
Christine M Tartaglione,157,18
Total,157,18
,Senator In The General Assembly 2nd District,19
,Christine M Tartaglione,19
Christine M Tartaglione,129,19
Total,129,19
,Senator In The General Assembly 2nd District,20
,Christine M Tartaglione,20
Christine M Tartaglione,126,20
Total,126,20
,Senator In The General Assembly 2nd District,21
,Christine M Tartaglione,21
Christine M Tartaglione,182,21
Total,182,21
,Senator In The General Assembly 2nd District,22
,Christine M Tartaglione,22
Christine M Tartaglione,151,22
Total,151,22
,Senator In The General Assembly 2nd District,23
,Christine M Tartaglione,23
Christine M Tartaglione,108,23
Total,108,23
