col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,All
Tom Wolf,176,0,0,0,"10,561","2,247",All
Scott R Wagner,,61,0,0,303,"4,963",All
Ken V Krawchuk,,,8,0,56,80,All
Paul Glover,,,,6,85,49,All
Joe Hohenstein,,,,,122,0,All
Patty Pat Kozlowski,,,,,,183,All
Total,"12,984","5,327",144,140,"11,127","7,522",All
