col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,All
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Kevin J Boyle,12,"1,427",344,8,7,All
Tom Wolf,,62,0,0,0,All
Scott R Wagner,,,810,0,0,All
Paul Glover,,,,4,0,All
Ken V Krawchuk,,,,,2,All
Total,"1,798","1,489","1,154",12,9,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,9
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Kevin J Boyle,1,197,61,2,1,9
Tom Wolf,,7,0,0,0,9
Scott R Wagner,,,120,0,0,9
Ken V Krawchuk,,,,0,0,9
Paul Glover,,,,,1,9
Total,262,204,181,2,2,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,10
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Kevin J Boyle,3,199,33,3,0,10
Tom Wolf,,8,0,0,0,10
Scott R Wagner,,,123,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,238,207,156,3,0,10
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,13
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Kevin J Boyle,3,203,35,2,0,13
Tom Wolf,,8,0,0,0,13
Scott R Wagner,,,91,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,243,211,126,2,0,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,16
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Kevin J Boyle,3,190,50,2,1,16
Tom Wolf,,8,0,0,0,16
Scott R Wagner,,,115,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,1,16
Total,246,198,165,3,2,16
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,17
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Kevin J Boyle,0,230,58,1,0,17
Tom Wolf,,8,0,0,0,17
Scott R Wagner,,,115,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,0,17
Total,289,238,173,1,0,17
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,19
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Kevin J Boyle,2,210,62,2,1,19
Tom Wolf,,13,0,0,0,19
Scott R Wagner,,,156,0,0,19
Paul Glover,,,,2,0,19
Ken V Krawchuk,,,,,1,19
Total,277,223,218,4,2,19
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,26
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Kevin J Boyle,0,198,45,0,0,26
Tom Wolf,,10,0,0,0,26
Scott R Wagner,,,90,0,0,26
Ken V Krawchuk,,,,0,0,26
Paul Glover,,,,,0,26
Total,243,208,135,0,0,26
