col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,94,0,0,0,"5,409",42,23,13,All
Scott R Wagner,,4,0,0,46,466,3,2,All
Ken V Krawchuk,,,0,0,6,2,2,12,All
Paul Glover,,,,0,6,2,7,1,All
Bob Casey Jr,,,,,69,0,0,0,All
Lou Barletta,,,,,,8,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"5,581",521,22,16,"5,536",520,36,28,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,2,0,0,0,131,0,0,0,1
Lou Barletta,,0,0,0,0,8,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,133,8,0,0,132,8,0,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,2,0,0,0,179,2,1,0,2
Scott R Wagner,,0,0,0,0,15,0,0,2
Paul Glover,,,0,0,0,0,1,2,2
Ken V Krawchuk,,,,0,1,0,0,0,2
Bob Casey Jr,,,,,3,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,184,15,3,1,183,17,2,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,2,0,0,0,127,3,0,1,3
Scott R Wagner,,0,0,0,0,5,0,0,3
Ken V Krawchuk,,,0,0,0,0,1,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,4,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,133,5,1,0,131,8,1,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,4,0,0,0,262,4,0,0,4
Scott R Wagner,,1,0,0,1,33,0,0,4
Ken V Krawchuk,,,0,0,0,0,1,0,4
Paul Glover,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,270,35,1,0,266,37,1,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,2,0,0,0,215,3,1,2,5
Scott R Wagner,,0,0,0,1,18,0,0,5
Ken V Krawchuk,,,0,0,0,0,1,0,5
Paul Glover,,,,0,0,1,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,223,19,1,1,217,23,2,2,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,5,0,0,0,232,3,3,2,6
Scott R Wagner,,0,0,0,3,6,0,0,6
Ken V Krawchuk,,,0,0,1,0,0,0,6
Paul Glover,,,,0,0,0,1,0,6
Bob Casey Jr,,,,,4,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,245,9,1,1,240,9,4,2,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,7,0,0,0,259,1,0,0,7
Lou Barletta,,0,0,0,3,10,0,0,7
Dale R Kerns Jr,,,0,0,1,0,2,0,7
Neal Gale,,,,0,0,0,0,0,7
Tom Wolf,,,,,4,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,267,13,3,0,267,11,2,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,4,0,0,0,286,2,3,1,8
Scott R Wagner,,1,0,0,0,25,0,2,8
Paul Glover,,,0,0,4,0,0,0,8
Ken V Krawchuk,,,,0,0,0,2,0,8
Bob Casey Jr,,,,,1,0,0,0,8
Lou Barletta,,,,,,1,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,296,28,4,2,291,28,5,3,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,3,0,0,0,286,3,4,1,9
Scott R Wagner,,0,0,0,7,41,0,0,9
Ken V Krawchuk,,,0,0,0,0,0,2,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,1,0,0,0,9
Lou Barletta,,,,,,2,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,297,48,2,0,294,46,4,3,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,2,0,0,0,418,6,1,1,10
Lou Barletta,,0,0,0,1,68,0,0,10
Dale R Kerns Jr,,,0,0,0,0,2,0,10
Neal Gale,,,,0,2,0,0,0,10
Tom Wolf,,,,,4,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,428,69,2,2,425,74,3,1,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,5,0,0,0,279,5,1,0,11
Scott R Wagner,,0,0,0,3,16,0,0,11
Ken V Krawchuk,,,0,0,0,0,0,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,6,0,0,0,11
Lou Barletta,,,,,,1,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,1,11
Total,290,19,0,0,288,22,1,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,3,0,0,0,264,1,0,0,12
Scott R Wagner,,0,0,0,0,15,0,0,12
Ken V Krawchuk,,,0,0,1,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,268,15,1,0,267,16,0,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,8,0,0,0,339,5,3,1,13
Scott R Wagner,,0,0,0,5,35,0,0,13
Paul Glover,,,0,0,0,1,0,0,13
Ken V Krawchuk,,,,0,0,0,0,0,13
