col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"6,694",0,0,0,All
Lou Barletta,,133,0,0,All
Neal Gale,,,55,0,All
Dale R Kerns Jr,,,,26,All
Total,"6,694",133,55,26,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,117,0,0,0,1
Lou Barletta,,1,0,0,1
Neal Gale,,,1,0,1
Dale R Kerns Jr,,,,0,1
Total,117,1,1,0,1
,United States Senator,,,,2
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,2
Bob Casey Jr,202,0,0,0,2
Dale R Kerns Jr,,0,0,0,2
Lou Barletta,,,0,0,2
Neal Gale,,,,0,2
Total,202,0,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,184,0,0,0,3
Lou Barletta,,2,0,0,3
Dale R Kerns Jr,,,0,0,3
Neal Gale,,,,0,3
Total,184,2,0,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,165,0,0,0,4
Lou Barletta,,2,0,0,4
Neal Gale,,,1,0,4
Dale R Kerns Jr,,,,0,4
Total,165,2,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,129,0,0,0,5
Lou Barletta,,4,0,0,5
Neal Gale,,,3,0,5
Dale R Kerns Jr,,,,2,5
Total,129,4,3,2,5
,United States Senator,,,,6
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,6
Bob Casey Jr,207,0,0,0,6
Neal Gale,,6,0,0,6
Lou Barletta,,,5,0,6
Dale R Kerns Jr,,,,1,6
Total,207,6,5,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,383,0,0,0,7
Lou Barletta,,35,0,0,7
Neal Gale,,,10,0,7
Dale R Kerns Jr,,,,5,7
Total,383,35,10,5,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,240,0,0,0,8
Lou Barletta,,14,0,0,8
Dale R Kerns Jr,,,5,0,8
Neal Gale,,,,4,8
Total,240,14,5,4,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,312,0,0,0,9
Lou Barletta,,13,0,0,9
Dale R Kerns Jr,,,2,0,9
Neal Gale,,,,1,9
Total,312,13,2,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,272,0,0,0,10
Lou Barletta,,5,0,0,10
Neal Gale,,,3,0,10
Dale R Kerns Jr,,,,0,10
Total,272,5,3,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,264,0,0,0,11
Lou Barletta,,4,0,0,11
Neal Gale,,,4,0,11
Dale R Kerns Jr,,,,1,11
Total,264,4,4,1,11
,United States Senator,,,,12
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,12
