col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"10,965",0,0,0,All
Scott R Wagner,,"1,134",0,0,All
Ken V Krawchuk,,,84,0,All
Paul Glover,,,,79,All
Total,"10,965","1,134",84,79,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,482,0,0,0,1
Scott R Wagner,,98,0,0,1
Paul Glover,,,5,0,1
Ken V Krawchuk,,,,4,1
Total,482,98,5,4,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,270,0,0,0,2
Scott R Wagner,,40,0,0,2
Paul Glover,,,2,0,2
Ken V Krawchuk,,,,1,2
Total,270,40,2,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,259,0,0,0,3
Scott R Wagner,,36,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,1,3
Total,259,36,1,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,350,0,0,0,4
Scott R Wagner,,47,0,0,4
Ken V Krawchuk,,,6,0,4
Paul Glover,,,,3,4
Total,350,47,6,3,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,339,0,0,0,5
Scott R Wagner,,38,0,0,5
Paul Glover,,,3,0,5
Ken V Krawchuk,,,,2,5
Total,339,38,3,2,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,360,0,0,0,6
Scott R Wagner,,44,0,0,6
Ken V Krawchuk,,,3,0,6
Paul Glover,,,,3,6
Total,360,44,3,3,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,483,0,0,0,7
Scott R Wagner,,51,0,0,7
Ken V Krawchuk,,,6,0,7
Paul Glover,,,,5,7
Total,483,51,6,5,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,314,0,0,0,8
Scott R Wagner,,34,0,0,8
Ken V Krawchuk,,,2,0,8
Paul Glover,,,,2,8
Total,314,34,2,2,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,396,0,0,0,9
Scott R Wagner,,21,0,0,9
Ken V Krawchuk,,,8,0,9
Paul Glover,,,,2,9
Total,396,21,8,2,9
,Governor And Lieutenant Governor,,,,10
