col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,All
,Donna Bullock,Dwight Evans,Bryan E Leib,All
Donna Bullock,25,"3,972",76,All
Dwight Evans,,53,0,All
Bryan E Leib,,,53,All
Total,"4,073","4,025",129,All
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,1
,Donna Bullock,Dwight Evans,Bryan E Leib,1
Donna Bullock,1,176,7,1
Dwight Evans,,2,0,1
Bryan E Leib,,,3,1
Total,184,178,10,1
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,2
,Donna Bullock,Dwight Evans,Bryan E Leib,2
Donna Bullock,0,97,1,2
Dwight Evans,,1,0,2
Bryan E Leib,,,1,2
Total,98,98,2,2
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,3
,Donna Bullock,Dwight Evans,Bryan E Leib,3
Donna Bullock,3,425,14,3
Dwight Evans,,12,0,3
Bryan E Leib,,,9,3
Total,442,437,23,3
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,4
,Donna Bullock,Dwight Evans,Bryan E Leib,4
Donna Bullock,0,123,1,4
Dwight Evans,,1,0,4
Bryan E Leib,,,0,4
Total,124,124,1,4
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,5
,Donna Bullock,Dwight Evans,Bryan E Leib,5
Donna Bullock,0,112,0,5
Dwight Evans,,0,0,5
Bryan E Leib,,,0,5
Total,112,112,0,5
,Representative In Congress 3rd District,,Representative In The General Assembly 195th District,6
,Dwight Evans,Bryan E Leib,Donna Bullock,6
Dwight Evans,2,0,109,6
Bryan E Leib,,1,0,6
Donna Bullock,,,1,6
Total,111,1,110,6
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,7
,Donna Bullock,Dwight Evans,Bryan E Leib,7
Donna Bullock,1,20,0,7
Dwight Evans,,0,0,7
Bryan E Leib,,,0,7
Total,21,20,0,7
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,8
,Donna Bullock,Dwight Evans,Bryan E Leib,8
Donna Bullock,5,149,2,8
Dwight Evans,,1,0,8
Bryan E Leib,,,2,8
Total,156,150,4,8
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,9
,Donna Bullock,Dwight Evans,Bryan E Leib,9
Donna Bullock,1,142,1,9
Dwight Evans,,2,0,9
Bryan E Leib,,,1,9
Total,144,144,2,9
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,10
,Donna Bullock,Dwight Evans,Bryan E Leib,10
Donna Bullock,0,595,19,10
Dwight Evans,,1,0,10
Bryan E Leib,,,10,10
Total,614,596,29,10
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,11
,Donna Bullock,Dwight Evans,Bryan E Leib,11
Donna Bullock,1,314,5,11
Dwight Evans,,2,0,11
Bryan E Leib,,,7,11
Total,320,316,12,11
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,12
,Donna Bullock,Dwight Evans,Bryan E Leib,12
Donna Bullock,1,341,8,12
Dwight Evans,,3,0,12
Bryan E Leib,,,7,12
Total,350,344,15,12
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,13
,Donna Bullock,Dwight Evans,Bryan E Leib,13
Donna Bullock,0,301,4,13
Dwight Evans,,3,0,13
Bryan E Leib,,,4,13
Total,305,304,8,13
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,14
,Donna Bullock,Dwight Evans,Bryan E Leib,14
Donna Bullock,4,153,2,14
Dwight Evans,,1,0,14
Bryan E Leib,,,0,14
Total,159,154,2,14
,Representative In Congress 3rd District,,Representative In The General Assembly 195th District,15
,Dwight Evans,Bryan E Leib,Donna Bullock,15
Dwight Evans,10,0,205,15
Bryan E Leib,,2,1,15
Donna Bullock,,,2,15
Total,215,3,208,15
,Representative In Congress 3rd District,,Representative In The General Assembly 195th District,16
,Dwight Evans,Bryan E Leib,Donna Bullock,16
Dwight Evans,5,0,258,16
Bryan E Leib,,1,1,16
Donna Bullock,,,2,16
Total,263,2,261,16
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,17
,Donna Bullock,Dwight Evans,Bryan E Leib,17
Donna Bullock,0,215,6,17
Dwight Evans,,3,0,17
Bryan E Leib,,,4,17
Total,221,218,10,17
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,18
,Donna Bullock,Dwight Evans,Bryan E Leib,18
Donna Bullock,3,237,4,18
Dwight Evans,,4,0,18
Bryan E Leib,,,1,18
Total,244,241,5,18
