col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"2,927",0,0,0,All
Scott R Wagner,,84,0,0,All
Paul Glover,,,34,0,All
Ken V Krawchuk,,,,17,All
Total,"2,927",84,34,17,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,363,0,0,0,1
Scott R Wagner,,12,0,0,1
Paul Glover,,,4,0,1
Ken V Krawchuk,,,,2,1
Total,363,12,4,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,217,0,0,0,2
Scott R Wagner,,5,0,0,2
Paul Glover,,,2,0,2
Ken V Krawchuk,,,,0,2
Total,217,5,2,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,321,0,0,0,3
Scott R Wagner,,14,0,0,3
Paul Glover,,,7,0,3
Ken V Krawchuk,,,,0,3
Total,321,14,7,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,4
Tom Wolf,159,0,0,0,4
Paul Glover,,2,0,0,4
Ken V Krawchuk,,,1,0,4
Scott R Wagner,,,,0,4
Total,159,2,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,5
Tom Wolf,210,0,0,0,5
Ken V Krawchuk,,6,0,0,5
Paul Glover,,,2,0,5
Scott R Wagner,,,,2,5
Total,210,6,2,2,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,108,0,0,0,6
Scott R Wagner,,8,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,1,6
Total,108,8,1,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,259,0,0,0,7
Scott R Wagner,,5,0,0,7
Ken V Krawchuk,,,2,0,7
Paul Glover,,,,2,7
Total,259,5,2,2,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,215,0,0,0,8
Scott R Wagner,,5,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,215,5,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,167,0,0,0,9
Scott R Wagner,,2,0,0,9
Ken V Krawchuk,,,1,0,9
Paul Glover,,,,1,9
Total,167,2,1,1,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,166,0,0,0,10
Scott R Wagner,,8,0,0,10
Paul Glover,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,166,8,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,163,0,0,0,11
Scott R Wagner,,3,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,1,11
Total,163,3,1,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,288,0,0,0,12
Scott R Wagner,,16,0,0,12
Paul Glover,,,10,0,12
Ken V Krawchuk,,,,3,12
Total,288,16,10,3,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,194,0,0,0,13
Scott R Wagner,,3,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,194,3,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Tom Wolf,97,0,0,0,14
Paul Glover,,1,0,0,14
Scott R Wagner,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,97,1,1,0,14
