col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,United States Senator,,,,All
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Jason T Dawkins,30,"3,766",76,18,10,All
Bob Casey Jr,,89,0,0,0,All
Lou Barletta,,,208,0,0,All
Neal Gale,,,,2,0,All
Dale R Kerns Jr,,,,,6,All
Total,"3,900","3,855",284,20,16,All
,Representative In The General Assembly 179th District,United States Senator,,,,2
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Jason T Dawkins,4,178,6,1,2,2
Bob Casey Jr,,5,0,0,0,2
Lou Barletta,,,11,0,0,2
Dale R Kerns Jr,,,,1,0,2
Neal Gale,,,,,0,2
Total,191,183,17,2,2,2
,Representative In The General Assembly 179th District,United States Senator,,,,5
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Jason T Dawkins,0,212,5,2,2,5
Bob Casey Jr,,5,0,0,0,5
Lou Barletta,,,18,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,221,217,23,2,2,5
,Representative In The General Assembly 179th District,United States Senator,,,,6
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Jason T Dawkins,3,235,3,3,1,6
Bob Casey Jr,,5,0,0,0,6
Lou Barletta,,,6,0,0,6
Neal Gale,,,,1,0,6
Dale R Kerns Jr,,,,,1,6
Total,245,240,9,4,2,6
,Representative In The General Assembly 179th District,United States Senator,,,,7
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Jason T Dawkins,1,262,5,2,0,7
Bob Casey Jr,,5,0,0,0,7
Lou Barletta,,,8,0,0,7
Dale R Kerns Jr,,,,1,0,7
Neal Gale,,,,,0,7
Total,270,267,13,3,0,7
,Representative In The General Assembly 179th District,United States Senator,,,,10
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Jason T Dawkins,1,418,16,1,2,10
Bob Casey Jr,,10,0,0,0,10
Lou Barletta,,,53,0,0,10
Dale R Kerns Jr,,,,1,0,10
Neal Gale,,,,,0,10
Total,438,428,69,2,2,10
,Representative In The General Assembly 179th District,United States Senator,,,,11
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Jason T Dawkins,0,280,7,1,1,11
Bob Casey Jr,,8,0,0,0,11
Lou Barletta,,,15,0,0,11
Dale R Kerns Jr,,,,0,0,11
