col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"6,692",0,0,0,All
Scott R Wagner,,369,0,0,All
Paul Glover,,,27,0,All
Ken V Krawchuk,,,,13,All
Total,"6,692",369,27,13,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,301,0,0,0,1
Scott R Wagner,,25,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,301,25,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,202,0,0,0,2
Scott R Wagner,,22,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,202,22,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,205,0,0,0,3
Scott R Wagner,,21,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,0,3
Total,205,21,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,214,0,0,0,4
Scott R Wagner,,10,0,0,4
Paul Glover,,,3,0,4
Ken V Krawchuk,,,,1,4
Total,214,10,3,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,330,0,0,0,5
Scott R Wagner,,13,0,0,5
Ken V Krawchuk,,,1,0,5
Paul Glover,,,,0,5
Total,330,13,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,196,0,0,0,6
Scott R Wagner,,12,0,0,6
Paul Glover,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,196,12,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,203,0,0,0,7
Scott R Wagner,,17,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,203,17,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,274,0,0,0,8
Scott R Wagner,,17,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,1,8
Total,274,17,1,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,212,0,0,0,9
Scott R Wagner,,11,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,212,11,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,227,0,0,0,10
Scott R Wagner,,16,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,1,10
Total,227,16,1,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,321,0,0,0,11
Scott R Wagner,,8,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,321,8,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,255,0,0,0,12
Scott R Wagner,,7,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,255,7,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,378,0,0,0,13
Scott R Wagner,,14,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,378,14,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,306,0,0,0,14
Scott R Wagner,,17,0,0,14
Paul Glover,,,3,0,14
Ken V Krawchuk,,,,1,14
Total,306,17,3,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,375,0,0,0,15
Scott R Wagner,,32,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,1,15
Total,375,32,2,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,257,0,0,0,16
Scott R Wagner,,5,0,0,16
Paul Glover,,,3,0,16
Ken V Krawchuk,,,,1,16
Total,257,5,3,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,276,0,0,0,17
Scott R Wagner,,15,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,276,15,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,283,0,0,0,18
Scott R Wagner,,17,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,283,17,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,322,0,0,0,19
Scott R Wagner,,24,0,0,19
Paul Glover,,,3,0,19
Ken V Krawchuk,,,,1,19
Total,322,24,3,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,329,0,0,0,20
Scott R Wagner,,7,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,1,20
Total,329,7,1,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,198,0,0,0,21
Scott R Wagner,,10,0,0,21
Ken V Krawchuk,,,0,0,21
Paul Glover,,,,0,21
Total,198,10,0,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,266,0,0,0,22
Scott R Wagner,,13,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,1,22
Total,266,13,1,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,170,0,0,0,23
Scott R Wagner,,8,0,0,23
Paul Glover,,,1,0,23
Ken V Krawchuk,,,,0,23
Total,170,8,1,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,318,0,0,0,24
Scott R Wagner,,23,0,0,24
Ken V Krawchuk,,,1,0,24
Paul Glover,,,,1,24
Total,318,23,1,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,274,0,0,0,25
Scott R Wagner,,5,0,0,25
Paul Glover,,,3,0,25
Ken V Krawchuk,,,,0,25
Total,274,5,3,0,25
