col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,58,"5,356",201,All
Brendan F Boyle,,81,0,All
David Torres,,,381,All
Total,"5,615","5,437",582,All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,2,128,1,1
Brendan F Boyle,,0,0,1
David Torres,,,7,1
Total,131,128,8,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,3,177,6,2
Brendan F Boyle,,3,0,2
David Torres,,,11,2
Total,186,180,17,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,1,128,4,3
Brendan F Boyle,,1,0,3
David Torres,,,6,3
Total,133,129,10,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,4,256,6,4
Brendan F Boyle,,8,0,4
David Torres,,,27,4
Total,266,264,33,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,2,216,6,5
Brendan F Boyle,,4,0,5
David Torres,,,16,5
Total,224,220,22,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,0,232,9,6
Brendan F Boyle,,4,0,6
David Torres,,,5,6
Total,241,236,14,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,7
,Christine M Tartaglione,Brendan F Boyle,David Torres,7
Christine M Tartaglione,3,260,6,7
Brendan F Boyle,,3,0,7
David Torres,,,9,7
Total,269,263,15,7
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,4,282,15,8
Brendan F Boyle,,5,0,8
David Torres,,,18,8
Total,301,287,33,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,4,280,12,9
Brendan F Boyle,,11,0,9
David Torres,,,38,9
Total,296,291,50,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,3,407,24,10
Brendan F Boyle,,9,0,10
David Torres,,,51,10
Total,434,416,75,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,2,275,12,11
Brendan F Boyle,,2,0,11
David Torres,,,15,11
Total,289,277,27,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,2,259,3,12
Brendan F Boyle,,3,0,12
David Torres,,,15,12
