col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"2,895",0,All
Milton Street,,137,All
Total,"2,895",137,All
,Representative In The General Assembly 181st District,,1
,Malcolm Kenyatta,Milton Street,1
Malcolm Kenyatta,352,0,1
Milton Street,,23,1
Total,352,23,1
,Representative In The General Assembly 181st District,,2
,Malcolm Kenyatta,Milton Street,2
Malcolm Kenyatta,210,0,2
Milton Street,,15,2
Total,210,15,2
,Representative In The General Assembly 181st District,,3
,Malcolm Kenyatta,Milton Street,3
Malcolm Kenyatta,326,0,3
Milton Street,,16,3
Total,326,16,3
,Representative In The General Assembly 181st District,,4
,Malcolm Kenyatta,Milton Street,4
Malcolm Kenyatta,162,0,4
Milton Street,,1,4
Total,162,1,4
,Representative In The General Assembly 181st District,,5
,Malcolm Kenyatta,Milton Street,5
Malcolm Kenyatta,212,0,5
Milton Street,,4,5
Total,212,4,5
,Representative In The General Assembly 181st District,,6
,Malcolm Kenyatta,Milton Street,6
Malcolm Kenyatta,108,0,6
Milton Street,,10,6
Total,108,10,6
,Representative In The General Assembly 181st District,,7
,Malcolm Kenyatta,Milton Street,7
Malcolm Kenyatta,257,0,7
Milton Street,,6,7
Total,257,6,7
,Representative In The General Assembly 181st District,,8
,Malcolm Kenyatta,Milton Street,8
Malcolm Kenyatta,205,0,8
Milton Street,,11,8
Total,205,11,8
,Representative In The General Assembly 181st District,,9
,Malcolm Kenyatta,Milton Street,9
Malcolm Kenyatta,165,0,9
Milton Street,,4,9
Total,165,4,9
,Representative In The General Assembly 181st District,,10
,Malcolm Kenyatta,Milton Street,10
Malcolm Kenyatta,163,0,10
Milton Street,,10,10
Total,163,10,10
,Representative In The General Assembly 181st District,,11
,Malcolm Kenyatta,Milton Street,11
Malcolm Kenyatta,162,0,11
Milton Street,,4,11
Total,162,4,11
,Representative In The General Assembly 181st District,,12
,Malcolm Kenyatta,Milton Street,12
Malcolm Kenyatta,297,0,12
Milton Street,,20,12
Total,297,20,12
,Representative In The General Assembly 181st District,,13
,Malcolm Kenyatta,Milton Street,13
Malcolm Kenyatta,180,0,13
Milton Street,,10,13
Total,180,10,13
,Representative In The General Assembly 181st District,,14
,Malcolm Kenyatta,Milton Street,14
Malcolm Kenyatta,96,0,14
Milton Street,,3,14
Total,96,3,14
