col_1,col_2,col_3,col_4,col_5,col_6,division
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,160,158,27,1,0,13
,Representative In The General Assembly 202nd District,United States Senator,,,,16
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Jared Solomon,1,130,12,0,0,16
Bob Casey Jr,,3,0,0,0,16
Lou Barletta,,,20,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,143,133,32,0,0,16
,Representative In The General Assembly 202nd District,United States Senator,,,,17
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Jared Solomon,0,151,6,2,0,17
Bob Casey Jr,,3,0,0,0,17
Lou Barletta,,,11,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,159,154,17,2,0,17
,Representative In The General Assembly 202nd District,United States Senator,,,,18
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Jared Solomon,2,173,9,1,0,18
Bob Casey Jr,,5,0,0,0,18
Lou Barletta,,,11,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,185,178,20,1,0,18
