col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,All
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,All
Dwight Evans,169,0,"6,738",All
Bryan E Leib,,62,53,All
Rosita C Youngblood,,,45,All
Total,"6,907",115,"6,836",All
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,1
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,1
Dwight Evans,16,0,317,1
Bryan E Leib,,3,3,1
Rosita C Youngblood,,,0,1
Total,333,6,320,1
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,2
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,2
Dwight Evans,9,0,237,2
Bryan E Leib,,1,3,2
Rosita C Youngblood,,,1,2
Total,246,4,241,2
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,3
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,3
Dwight Evans,13,0,246,3
Bryan E Leib,,1,4,3
Rosita C Youngblood,,,2,3
Total,259,5,252,3
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,4
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,4
Dwight Evans,17,0,375,4
Bryan E Leib,,9,6,4
Rosita C Youngblood,,,3,4
Total,392,15,384,4
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,5
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,5
Rosita C Youngblood,3,325,4,5
Dwight Evans,,4,0,5
Bryan E Leib,,,9,5
Total,332,329,13,5
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,6
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,6
Dwight Evans,6,0,296,6
Bryan E Leib,,2,0,6
Rosita C Youngblood,,,2,6
Total,302,2,298,6
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,7
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,7
Dwight Evans,8,0,228,7
Bryan E Leib,,0,3,7
Rosita C Youngblood,,,2,7
Total,236,3,233,7
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,8
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,8
Dwight Evans,4,0,238,8
Bryan E Leib,,2,1,8
Rosita C Youngblood,,,1,8
Total,242,3,240,8
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,9
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,9
Rosita C Youngblood,2,265,2,9
Dwight Evans,,1,0,9
Bryan E Leib,,,0,9
Total,269,266,2,9
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,10
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,10
Dwight Evans,4,0,227,10
Bryan E Leib,,2,1,10
Rosita C Youngblood,,,1,10
Total,231,3,229,10
