col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,163,0,0,0,"10,218",116,All
Scott R Wagner,,11,0,0,48,444,All
Ken V Krawchuk,,,11,0,30,21,All
Paul Glover,,,,5,51,6,All
Dwight Evans,,,,,57,0,All
Bryan E Leib,,,,,,1,All
Total,"10,497",503,62,62,"10,404",588,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,1
Tom Wolf,3,0,0,0,291,7,1
Scott R Wagner,,0,0,0,3,9,1
Ken V Krawchuk,,,0,0,1,1,1
Paul Glover,,,,0,1,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,301,12,2,1,298,17,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,4,0,0,0,278,3,2
Scott R Wagner,,0,0,0,3,11,2
Ken V Krawchuk,,,0,0,2,2,2
Paul Glover,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,285,14,4,0,283,16,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,5,0,0,0,306,3,3
Scott R Wagner,,0,0,0,1,8,3
Paul Glover,,,0,0,4,0,3
Ken V Krawchuk,,,,0,0,1,3
Dwight Evans,,,,,2,0,3
Bryan E Leib,,,,,,0,3
Total,314,9,4,1,313,12,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Dwight Evans,2,0,211,1,2,1,4
Bryan E Leib,,0,1,5,0,0,4
Tom Wolf,,,2,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,0,4
Total,217,6,214,6,2,1,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,6,0,0,0,346,3,5
Scott R Wagner,,0,0,0,1,8,5
Ken V Krawchuk,,,0,0,2,0,5
Paul Glover,,,,0,1,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,355,9,2,1,351,11,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,4,0,0,0,298,2,6
Scott R Wagner,,0,0,0,0,7,6
Ken V Krawchuk,,,1,0,1,1,6
Paul Glover,,,,1,1,0,6
