col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,133,0,0,0,"4,746",49,All
Scott R Wagner,,7,0,0,9,120,All
Paul Glover,,,2,0,5,3,All
Ken V Krawchuk,,,,1,4,3,All
Brendan F Boyle,,,,,40,0,All
David Torres,,,,,,0,All
Total,"4,928",136,10,8,"4,804",175,All
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,1
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Brendan F Boyle,6,0,155,0,0,0,1
David Torres,,0,1,2,0,0,1
Tom Wolf,,,1,0,0,0,1
Scott R Wagner,,,,1,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,161,3,157,3,0,0,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,7,0,0,0,289,6,2
Scott R Wagner,,0,0,0,0,11,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,3,0,2
David Torres,,,,,,0,2
Total,302,11,0,0,292,17,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,13,0,0,0,200,2,3
Scott R Wagner,,0,0,0,0,14,3
Ken V Krawchuk,,,0,0,0,1,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,2,0,3
David Torres,,,,,,0,3
Total,215,14,1,0,202,17,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,4,0,0,0,251,3,4
Scott R Wagner,,2,0,0,1,4,4
Paul Glover,,,1,0,0,0,4
Ken V Krawchuk,,,,0,0,0,4
Brendan F Boyle,,,,,2,0,4
David Torres,,,,,,0,4
Total,258,7,1,0,254,7,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,3,0,0,0,192,0,5
Paul Glover,,0,0,0,1,0,5
Scott R Wagner,,,0,0,0,1,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,195,1,1,0,194,1,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,4,0,0,0,193,2,6
Scott R Wagner,,0,0,0,0,5,6
Ken V Krawchuk,,,0,0,0,0,6
Paul Glover,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,0,6
Total,199,5,0,0,193,7,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,7
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Brendan F Boyle,3,0,241,1,1,1,7
David Torres,,0,1,10,0,0,7
Tom Wolf,,,0,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,247,11,242,11,1,1,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,6,0,0,0,184,3,8
Scott R Wagner,,1,0,0,1,2,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Brendan F Boyle,,,,,3,0,8
David Torres,,,,,,0,8
Total,193,4,0,0,188,5,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,2,0,0,0,196,2,9
Scott R Wagner,,0,0,0,0,1,9
Ken V Krawchuk,,,0,0,0,0,9
Paul Glover,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,0,9
Total,200,1,0,0,196,3,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,7,0,0,0,166,3,10
Paul Glover,,0,0,0,1,0,10
Scott R Wagner,,,0,0,0,1,10
Ken V Krawchuk,,,,0,0,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,176,1,1,0,167,4,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,4,0,0,0,124,0,11
Scott R Wagner,,0,0,0,0,3,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,2,0,11
David Torres,,,,,,0,11
Total,128,3,0,0,126,3,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,9,0,0,0,148,4,12
Scott R Wagner,,0,0,0,1,11,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,0,1,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,161,12,1,1,151,15,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,6,0,0,0,204,2,13
Scott R Wagner,,0,0,0,0,5,13
Ken V Krawchuk,,,0,0,0,1,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,3,0,13
David Torres,,,,,,0,13
Total,212,5,1,0,207,8,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,4,0,0,0,189,2,14
Scott R Wagner,,1,0,0,1,1,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Brendan F Boyle,,,,,2,0,14
David Torres,,,,,,0,14
Total,195,3,0,0,192,3,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,4,0,0,0,176,0,15
Scott R Wagner,,0,0,0,1,1,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,0,15
Total,180,2,0,0,177,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,4,0,0,0,203,2,16
Scott R Wagner,,0,0,0,0,1,16
Ken V Krawchuk,,,0,0,0,0,16
Paul Glover,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,209,1,0,0,203,3,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,4,0,0,0,149,6,17
Scott R Wagner,,1,0,0,1,17,17
Paul Glover,,,1,0,0,2,17
Ken V Krawchuk,,,,0,0,1,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,159,19,3,1,151,26,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,9,0,0,0,235,2,18
Scott R Wagner,,0,0,0,1,6,18
Ken V Krawchuk,,,0,0,1,0,18
Paul Glover,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,246,7,1,0,237,8,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,4,0,0,0,201,4,19
Scott R Wagner,,0,0,0,0,7,19
Ken V Krawchuk,,,0,0,0,0,19
Paul Glover,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,209,7,0,0,201,11,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,5,0,0,0,196,2,20
Scott R Wagner,,1,0,0,0,5,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,2,0,20
David Torres,,,,,,0,20
Total,203,6,0,0,198,7,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,11,0,0,0,175,1,21
Scott R Wagner,,0,0,0,0,2,21
Ken V Krawchuk,,,0,0,1,0,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,2,0,21
David Torres,,,,,,0,21
Total,187,2,1,0,178,3,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,22
Tom Wolf,6,0,0,0,137,0,22
Paul Glover,,0,0,0,1,0,22
Scott R Wagner,,,0,0,0,1,22
Ken V Krawchuk,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
David Torres,,,,,,0,22
Total,143,1,1,0,138,1,22
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,23
,Brendan F Boyle,David Torres,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,23
Brendan F Boyle,3,0,152,0,0,0,23
David Torres,,0,0,1,1,0,23
Tom Wolf,,,2,0,0,0,23
