col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"4,383",0,0,0,All
Scott R Wagner,,495,0,0,All
Paul Glover,,,28,0,All
Ken V Krawchuk,,,,19,All
Total,"4,383",495,28,19,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,219,0,0,0,1
Scott R Wagner,,34,0,0,1
Paul Glover,,,3,0,1
Ken V Krawchuk,,,,1,1
Total,219,34,3,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,202,0,0,0,2
Scott R Wagner,,29,0,0,2
Paul Glover,,,1,0,2
Ken V Krawchuk,,,,0,2
Total,202,29,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,193,0,0,0,3
Scott R Wagner,,32,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,0,3
Total,193,32,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,184,0,0,0,4
Scott R Wagner,,32,0,0,4
Ken V Krawchuk,,,0,0,4
Paul Glover,,,,0,4
Total,184,32,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,207,0,0,0,5
Scott R Wagner,,16,0,0,5
Ken V Krawchuk,,,1,0,5
Paul Glover,,,,0,5
Total,207,16,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,197,0,0,0,6
Scott R Wagner,,28,0,0,6
Ken V Krawchuk,,,2,0,6
Paul Glover,,,,1,6
Total,197,28,2,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,270,0,0,0,7
Scott R Wagner,,21,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,270,21,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,247,0,0,0,8
Scott R Wagner,,13,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,247,13,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,228,0,0,0,9
Scott R Wagner,,32,0,0,9
Paul Glover,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,228,32,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,189,0,0,0,10
Scott R Wagner,,32,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,189,32,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,253,0,0,0,11
Scott R Wagner,,31,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,1,11
Total,253,31,1,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,302,0,0,0,12
Scott R Wagner,,33,0,0,12
Ken V Krawchuk,,,4,0,12
Paul Glover,,,,3,12
Total,302,33,4,3,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,217,0,0,0,13
Scott R Wagner,,22,0,0,13
Paul Glover,,,2,0,13
Ken V Krawchuk,,,,0,13
Total,217,22,2,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,193,0,0,0,14
Scott R Wagner,,25,0,0,14
Ken V Krawchuk,,,2,0,14
Paul Glover,,,,1,14
Total,193,25,2,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,183,0,0,0,15
Scott R Wagner,,14,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,0,15
Total,183,14,2,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,128,0,0,0,16
Scott R Wagner,,22,0,0,16
Paul Glover,,,1,0,16
Ken V Krawchuk,,,,0,16
Total,128,22,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,83,0,0,0,17
Scott R Wagner,,5,0,0,17
Paul Glover,,,2,0,17
Ken V Krawchuk,,,,0,17
Total,83,5,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,90,0,0,0,18
Scott R Wagner,,8,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,90,8,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,160,0,0,0,19
Scott R Wagner,,15,0,0,19
Paul Glover,,,1,0,19
Ken V Krawchuk,,,,0,19
Total,160,15,1,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,101,0,0,0,20
Scott R Wagner,,10,0,0,20
Paul Glover,,,1,0,20
Ken V Krawchuk,,,,0,20
Total,101,10,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,108,0,0,0,21
Scott R Wagner,,7,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,1,21
Total,108,7,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,193,0,0,0,22
Scott R Wagner,,15,0,0,22
Paul Glover,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,193,15,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,115,0,0,0,23
Scott R Wagner,,14,0,0,23
Ken V Krawchuk,,,3,0,23
Paul Glover,,,,2,23
Total,115,14,3,2,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,121,0,0,0,24
Scott R Wagner,,5,0,0,24
Ken V Krawchuk,,,1,0,24
Paul Glover,,,,1,24
Total,121,5,1,1,24
