col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,All
Tom Wolf,228,0,0,0,"6,725",All
Scott R Wagner,,62,0,0,54,All
Paul Glover,,,4,0,9,All
Ken V Krawchuk,,,,2,5,All
Rosita C Youngblood,,,,,43,All
Total,"6,953",116,13,7,"6,836",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,1
Tom Wolf,20,0,0,0,314,1
Scott R Wagner,,3,0,0,1,1
Paul Glover,,,0,0,2,1
Ken V Krawchuk,,,,0,0,1
Rosita C Youngblood,,,,,3,1
Total,334,4,2,0,320,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,2
Tom Wolf,13,0,0,0,241,2
Scott R Wagner,,1,0,0,0,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Rosita C Youngblood,,,,,0,2
Total,254,1,0,0,241,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,3
Tom Wolf,15,0,0,0,248,3
Scott R Wagner,,3,0,0,4,3
Ken V Krawchuk,,,0,0,0,3
Paul Glover,,,,0,0,3
Rosita C Youngblood,,,,,0,3
Total,263,7,0,0,252,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,4
Tom Wolf,19,0,0,0,369,4
Scott R Wagner,,9,0,0,9,4
Ken V Krawchuk,,,0,0,1,4
Paul Glover,,,,0,0,4
Rosita C Youngblood,,,,,5,4
Total,388,18,1,0,384,4
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,5
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Rosita C Youngblood,0,326,5,1,0,5
Tom Wolf,,5,0,0,0,5
Scott R Wagner,,,9,0,0,5
Paul Glover,,,,0,0,5
Ken V Krawchuk,,,,,0,5
Total,332,331,14,1,0,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,6
Tom Wolf,10,0,0,0,295,6
Scott R Wagner,,3,0,0,0,6
Paul Glover,,,0,0,1,6
Ken V Krawchuk,,,,0,0,6
Rosita C Youngblood,,,,,2,6
Total,305,3,1,0,298,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,7
Tom Wolf,6,0,0,0,228,7
Scott R Wagner,,0,0,0,3,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Rosita C Youngblood,,,,,2,7
Total,234,3,0,0,233,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,8
Tom Wolf,7,0,0,0,239,8
Scott R Wagner,,1,0,0,0,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Rosita C Youngblood,,,,,1,8
Total,246,1,0,0,240,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,9
Tom Wolf,4,0,0,0,266,9
Scott R Wagner,,0,0,0,1,9
Ken V Krawchuk,,,0,0,0,9
Paul Glover,,,,0,0,9
Rosita C Youngblood,,,,,2,9
Total,270,1,0,0,269,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,10
Tom Wolf,5,0,0,0,226,10
Scott R Wagner,,1,0,0,2,10
Paul Glover,,,1,0,0,10
Ken V Krawchuk,,,,0,0,10
Rosita C Youngblood,,,,,1,10
Total,231,3,1,0,229,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,11
Tom Wolf,7,0,0,0,235,11
Scott R Wagner,,5,0,0,0,11
Paul Glover,,,0,0,2,11
Ken V Krawchuk,,,,0,0,11
Rosita C Youngblood,,,,,2,11
Total,242,5,2,0,239,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,12
Tom Wolf,11,0,0,0,264,12
Scott R Wagner,,2,0,0,3,12
Ken V Krawchuk,,,0,0,0,12
Paul Glover,,,,0,0,12
Rosita C Youngblood,,,,,1,12
Total,275,5,0,0,268,12
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,13
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Rosita C Youngblood,3,260,4,1,0,13
Tom Wolf,,6,0,0,0,13
Scott R Wagner,,,2,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,268,266,6,1,0,13
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,14
