col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,All
,Jared Solomon,Brendan F Boyle,David Torres,All
Jared Solomon,24,"2,481",107,All
Brendan F Boyle,,29,0,All
David Torres,,,165,All
Total,"2,612","2,510",272,All
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,2
,Jared Solomon,Brendan F Boyle,David Torres,2
Jared Solomon,2,234,7,2
Brendan F Boyle,,3,0,2
David Torres,,,5,2
Total,243,237,12,2
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,3
,Jared Solomon,Brendan F Boyle,David Torres,3
Jared Solomon,3,192,11,3
Brendan F Boyle,,0,0,3
David Torres,,,5,3
Total,206,192,16,3
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,4
,Jared Solomon,Brendan F Boyle,David Torres,4
Jared Solomon,2,227,5,4
Brendan F Boyle,,1,0,4
David Torres,,,9,4
Total,234,228,14,4
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,5
,Jared Solomon,Brendan F Boyle,David Torres,5
Jared Solomon,3,190,8,5
Brendan F Boyle,,2,0,5
David Torres,,,23,5
Total,201,192,31,5
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,6
,Jared Solomon,Brendan F Boyle,David Torres,6
Jared Solomon,1,199,9,6
Brendan F Boyle,,3,0,6
David Torres,,,12,6
Total,209,202,21,6
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,7
,Jared Solomon,Brendan F Boyle,David Torres,7
Jared Solomon,1,162,8,7
Brendan F Boyle,,3,0,7
David Torres,,,14,7
Total,171,165,22,7
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,8
,Jared Solomon,Brendan F Boyle,David Torres,8
Jared Solomon,0,138,6,8
Brendan F Boyle,,3,0,8
David Torres,,,15,8
Total,144,141,21,8
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,9
,Jared Solomon,Brendan F Boyle,David Torres,9
Jared Solomon,7,208,7,9
Brendan F Boyle,,0,0,9
David Torres,,,3,9
Total,222,208,10,9
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,11
,Jared Solomon,Brendan F Boyle,David Torres,11
Jared Solomon,0,129,4,11
Brendan F Boyle,,1,0,11
David Torres,,,8,11
Total,133,130,12,11
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,12
,Jared Solomon,Brendan F Boyle,David Torres,12
Jared Solomon,2,195,5,12
Brendan F Boyle,,1,0,12
David Torres,,,8,12
Total,202,196,13,12
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,13
,Jared Solomon,Brendan F Boyle,David Torres,13
Jared Solomon,0,153,7,13
Brendan F Boyle,,4,0,13
David Torres,,,21,13
Total,160,157,28,13
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,16
,Jared Solomon,Brendan F Boyle,David Torres,16
Jared Solomon,1,128,14,16
Brendan F Boyle,,3,0,16
David Torres,,,20,16
Total,143,131,34,16
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,17
,Jared Solomon,Brendan F Boyle,David Torres,17
Jared Solomon,0,152,7,17
Brendan F Boyle,,0,0,17
David Torres,,,11,17
Total,159,152,18,17
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,18
,Jared Solomon,Brendan F Boyle,David Torres,18
Jared Solomon,2,174,9,18
Brendan F Boyle,,5,0,18
David Torres,,,11,18
Total,185,179,20,18
