col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,91,0,0,0,"10,630",244,All
Scott R Wagner,,11,0,0,52,"1,071",All
Ken V Krawchuk,,,11,0,35,38,All
Paul Glover,,,,6,65,8,All
Dwight Evans,,,,,29,0,All
Bryan E Leib,,,,,,8,All
Total,"10,965","1,134",84,79,"10,811","1,369",All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,3,0,0,0,463,16,1
Scott R Wagner,,1,0,0,3,94,1
Paul Glover,,,0,0,4,1,1
Ken V Krawchuk,,,,1,1,2,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,482,98,5,4,472,113,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,4,0,0,0,260,6,2
Scott R Wagner,,0,0,0,3,37,2
Paul Glover,,,0,0,2,0,2
Ken V Krawchuk,,,,0,0,1,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,1,2
Total,270,40,2,1,265,45,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,6,0,0,0,247,6,3
Scott R Wagner,,0,0,0,2,34,3
Ken V Krawchuk,,,0,0,1,0,3
Paul Glover,,,,0,1,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,1,3
Total,259,36,1,1,251,41,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,3,0,0,0,339,8,4
Scott R Wagner,,0,0,0,1,46,4
Ken V Krawchuk,,,1,0,2,3,4
Paul Glover,,,,0,3,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,2,4
Total,350,47,6,3,345,59,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,7,0,0,0,328,4,5
Scott R Wagner,,0,0,0,2,36,5
Paul Glover,,,1,0,2,0,5
Ken V Krawchuk,,,,0,1,1,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,339,38,3,2,334,41,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,5,0,0,0,346,9,6
Scott R Wagner,,0,0,0,1,43,6
Ken V Krawchuk,,,0,0,0,3,6
Paul Glover,,,,0,2,1,6
