col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,123,0,0,0,"3,720",44,All
Scott R Wagner,,4,0,0,9,172,All
Paul Glover,,,2,0,6,2,All
Ken V Krawchuk,,,,1,4,2,All
Brendan F Boyle,,,,,27,0,All
David Torres,,,,,,11,All
Total,"3,887",185,10,7,"3,766",231,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,4,0,0,0,188,1,1
Scott R Wagner,,0,0,0,0,3,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,193,3,0,0,189,4,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,2,0,0,0,120,0,2
Scott R Wagner,,0,0,0,0,2,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,0,2
Total,122,2,0,0,120,2,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,1,0,0,0,109,0,3
Scott R Wagner,,0,0,0,0,3,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,110,3,0,0,109,3,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,6,0,0,0,238,2,4
Scott R Wagner,,0,0,0,0,8,4
Ken V Krawchuk,,,0,0,0,0,4
Paul Glover,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,1,4
Total,246,8,0,0,238,11,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,4,0,0,0,325,3,5
Scott R Wagner,,0,0,0,2,12,5
Paul Glover,,,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,332,14,1,0,329,15,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,8,0,0,0,213,5,6
Scott R Wagner,,0,0,0,1,6,6
Ken V Krawchuk,,,0,0,0,1,6
Paul Glover,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
David Torres,,,,,,0,6
Total,226,7,1,0,216,12,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,2,0,0,0,137,3,7
Scott R Wagner,,0,0,0,0,2,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,0,7
Total,142,2,0,0,138,5,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,7,0,0,0,208,3,8
Scott R Wagner,,0,0,0,0,9,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Brendan F Boyle,,,,,6,0,8
David Torres,,,,,,0,8
Total,218,9,0,0,214,12,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,4,0,0,0,132,2,9
Scott R Wagner,,0,0,0,1,6,9
Ken V Krawchuk,,,0,0,0,0,9
Paul Glover,,,,0,0,0,9
Brendan F Boyle,,,,,2,0,9
David Torres,,,,,,0,9
Total,138,7,0,0,135,8,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,6,0,0,0,152,3,10
Scott R Wagner,,1,0,0,0,16,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Brendan F Boyle,,,,,3,0,10
David Torres,,,,,,0,10
Total,161,17,0,0,155,19,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,10,0,0,0,182,2,11
Scott R Wagner,,0,0,0,0,12,11
Ken V Krawchuk,,,0,0,1,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,2,0,11
David Torres,,,,,,0,11
Total,194,12,1,0,185,14,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,6,0,0,0,209,1,12
Scott R Wagner,,0,0,0,0,17,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,1,12
Total,216,17,0,0,210,19,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,7,0,0,0,179,2,13
Scott R Wagner,,0,0,0,0,5,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,2,13
Total,188,5,0,0,179,9,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,14
Tom Wolf,5,0,0,0,177,2,14
Scott R Wagner,,0,0,0,1,11,14
Paul Glover,,,1,0,0,0,14
Ken V Krawchuk,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,0,14
Total,184,12,1,0,179,13,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,8,0,0,0,119,1,15
Scott R Wagner,,0,0,0,1,8,15
Paul Glover,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,128,9,1,0,122,9,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,6,0,0,0,122,3,16
Scott R Wagner,,0,0,0,0,5,16
Paul Glover,,,0,0,1,0,16
Ken V Krawchuk,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,131,5,1,0,123,8,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,4,0,0,0,93,0,17
Scott R Wagner,,1,0,0,0,5,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,97,6,0,0,93,5,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,18
Tom Wolf,13,0,0,0,153,2,18
Scott R Wagner,,1,0,0,1,5,18
Paul Glover,,,0,0,0,1,18
Ken V Krawchuk,,,,0,0,0,18
Brendan F Boyle,,,,,3,0,18
David Torres,,,,,,3,18
Total,168,7,1,0,157,11,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,7,0,0,0,121,2,19
Scott R Wagner,,0,0,0,2,1,19
Ken V Krawchuk,,,0,0,1,1,19
Paul Glover,,,,1,1,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,130,3,2,2,126,4,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,2,0,0,0,123,1,20
Scott R Wagner,,0,0,0,0,12,20
Ken V Krawchuk,,,1,0,0,0,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,1,20
Total,126,12,1,0,123,14,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,6,0,0,0,177,1,21
Scott R Wagner,,0,0,0,0,4,21
Ken V Krawchuk,,,0,0,1,0,21
Paul Glover,,,,0,0,1,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,1,21
Total,184,4,1,1,178,7,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,22
Tom Wolf,2,0,0,0,142,2,22
Scott R Wagner,,0,0,0,0,10,22
Ken V Krawchuk,,,0,0,1,0,22
Paul Glover,,,,0,0,0,22
Brendan F Boyle,,,,,2,0,22
David Torres,,,,,,1,22
Total,146,10,1,0,145,13,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,23
Tom Wolf,3,0,0,0,101,3,23
Scott R Wagner,,1,0,0,0,10,23
Paul Glover,,,0,0,2,0,23
