col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,107,0,0,0,"10,501",31,All
Scott R Wagner,,2,0,0,16,61,All
Paul Glover,,,2,0,21,0,All
Ken V Krawchuk,,,,0,6,2,All
Dwight Evans,,,,,70,0,All
Bryan E Leib,,,,,,1,All
Total,"10,639",79,23,8,"10,614",95,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Dwight Evans,0,0,354,1,1,0,1
Bryan E Leib,,0,1,0,0,0,1
Tom Wolf,,,1,0,0,0,1
Paul Glover,,,,0,0,0,1
Scott R Wagner,,,,,0,0,1
Ken V Krawchuk,,,,,,0,1
Total,356,1,356,1,1,0,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Dwight Evans,4,0,435,2,0,0,2
Bryan E Leib,,0,1,2,0,0,2
Tom Wolf,,,2,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Ken V Krawchuk,,,,,0,0,2
Paul Glover,,,,,,0,2
Total,441,3,438,4,0,0,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Dwight Evans,3,0,397,3,0,1,3
Bryan E Leib,,0,1,0,3,0,3
Tom Wolf,,,6,0,0,0,3
Paul Glover,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,404,4,404,3,3,1,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Dwight Evans,5,0,351,1,1,0,4
Bryan E Leib,,0,1,1,0,0,4
Tom Wolf,,,4,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,0,4
Total,358,2,356,2,1,0,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Dwight Evans,1,0,362,3,0,1,5
Bryan E Leib,,0,2,0,2,0,5
Tom Wolf,,,3,0,0,0,5
Paul Glover,,,,0,0,0,5
Scott R Wagner,,,,,1,0,5
Ken V Krawchuk,,,,,,0,5
Total,367,4,367,3,3,1,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,6,0,0,0,339,5,6
Scott R Wagner,,1,0,0,0,1,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
Bryan E Leib,,,,,,0,6
Total,350,2,1,0,343,6,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,4,0,0,0,335,0,7
Scott R Wagner,,0,0,0,1,2,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,339,3,0,0,337,2,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,5,0,0,0,342,0,8
Scott R Wagner,,0,0,0,0,4,8
Ken V Krawchuk,,,0,0,0,0,8
