col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Mike Driscoll,All
Mike Driscoll,"3,307",All
Total,"3,307",All
,Representative In The General Assembly 173rd District,2
,Mike Driscoll,2
Mike Driscoll,155,2
Total,155,2
,Representative In The General Assembly 173rd District,7
,Mike Driscoll,7
Mike Driscoll,158,7
Total,158,7
,Representative In The General Assembly 173rd District,11
,Mike Driscoll,11
Mike Driscoll,211,11
Total,211,11
,Representative In The General Assembly 173rd District,17
,Mike Driscoll,17
Mike Driscoll,193,17
Total,193,17
,Representative In The General Assembly 173rd District,24
,Mike Driscoll,24
Mike Driscoll,224,24
Total,224,24
,Representative In The General Assembly 173rd District,29
,Mike Driscoll,29
Mike Driscoll,313,29
Total,313,29
,Representative In The General Assembly 173rd District,30
,Mike Driscoll,30
Mike Driscoll,209,30
Total,209,30
,Representative In The General Assembly 173rd District,32
,Mike Driscoll,32
Mike Driscoll,226,32
Total,226,32
,Representative In The General Assembly 173rd District,35
,Mike Driscoll,35
Mike Driscoll,231,35
Total,231,35
,Representative In The General Assembly 173rd District,36
,Mike Driscoll,36
Mike Driscoll,307,36
Total,307,36
,Representative In The General Assembly 173rd District,37
,Mike Driscoll,37
Mike Driscoll,187,37
Total,187,37
,Representative In The General Assembly 173rd District,42
,Mike Driscoll,42
Mike Driscoll,190,42
Total,190,42
,Representative In The General Assembly 173rd District,43
,Mike Driscoll,43
Mike Driscoll,310,43
Total,310,43
,Representative In The General Assembly 173rd District,44
,Mike Driscoll,44
Mike Driscoll,227,44
Total,227,44
,Representative In The General Assembly 173rd District,45
,Mike Driscoll,45
Mike Driscoll,166,45
Total,166,45
