col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Tom Wolf,32,0,0,0,"15,475",200,35,57,All
Scott R Wagner,,3,0,0,133,"1,835",23,3,All
Ken V Krawchuk,,,1,0,28,22,73,3,All
Paul Glover,,,,1,33,2,2,40,All
Bob Casey Jr,,,,,77,0,0,0,All
Lou Barletta,,,,,,13,0,0,All
Dale R Kerns Jr,,,,,,,1,0,All
Neal Gale,,,,,,,,0,All
Total,"15,799","1,997",127,78,"15,746","2,072",134,103,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Bob Casey Jr,4,0,0,0,422,3,1,0,1
Lou Barletta,,1,0,0,7,33,0,1,1
Neal Gale,,,0,0,1,0,2,0,1
Dale R Kerns Jr,,,,0,0,1,0,0,1
Tom Wolf,,,,,0,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Paul Glover,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,430,42,3,1,430,37,3,1,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,0,0,0,0,395,8,4,0,2
Scott R Wagner,,0,0,0,2,61,1,0,2
Ken V Krawchuk,,,0,0,1,0,0,2,2
Paul Glover,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,407,64,3,0,398,69,5,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,0,0,0,0,592,8,3,0,3
Scott R Wagner,,0,0,0,3,57,0,0,3
Ken V Krawchuk,,,0,0,1,0,3,0,3
Paul Glover,,,,0,2,0,0,2,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,603,60,4,4,599,65,6,2,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,1,0,0,0,492,10,4,0,4
Scott R Wagner,,0,0,0,8,46,0,3,4
Ken V Krawchuk,,,0,0,0,1,1,2,4
Paul Glover,,,,0,2,0,1,0,4
Bob Casey Jr,,,,,2,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,507,57,4,3,504,58,6,5,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
