col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"5,946",0,All
David Torres,,827,All
Total,"5,946",827,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,231,0,1
David Torres,,23,1
Total,231,23,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,231,0,2
David Torres,,12,2
Total,231,12,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,209,0,3
David Torres,,31,3
Total,209,31,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,282,0,4
David Torres,,27,4
Total,282,27,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,196,0,5
David Torres,,28,5
Total,196,28,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,261,0,6
David Torres,,28,6
Total,261,28,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,273,0,7
David Torres,,32,7
Total,273,32,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,286,0,8
David Torres,,27,8
Total,286,27,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,168,0,9
David Torres,,20,9
Total,168,20,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,242,0,10
David Torres,,15,10
Total,242,15,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,329,0,11
David Torres,,26,11
Total,329,26,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,238,0,12
David Torres,,22,12
Total,238,22,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,292,0,13
David Torres,,30,13
Total,292,30,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,316,0,14
David Torres,,39,14
Total,316,39,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,260,0,15
David Torres,,24,15
Total,260,24,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,254,0,16
David Torres,,31,16
Total,254,31,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,217,0,17
David Torres,,37,17
Total,217,37,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,205,0,18
David Torres,,33,18
Total,205,33,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,178,0,19
David Torres,,52,19
Total,178,52,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,254,0,20
David Torres,,40,20
Total,254,40,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,176,0,21
David Torres,,39,21
Total,176,39,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,184,0,22
David Torres,,31,22
Total,184,31,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,144,0,23
David Torres,,39,23
Total,144,39,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,167,0,24
David Torres,,35,24
Total,167,35,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,159,0,25
David Torres,,61,25
Total,159,61,25
,Representative In Congress 2nd District,,26
,Brendan F Boyle,David Torres,26
Brendan F Boyle,194,0,26
David Torres,,45,26
Total,194,45,26
