col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,3,0,0,0,161,7,0,0,5
Scott R Wagner,,1,0,0,2,70,2,0,5
Ken V Krawchuk,,,0,0,0,1,0,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,5,0,0,0,5
Lou Barletta,,,,,,4,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,171,75,1,0,168,82,2,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,6,0,0,0,325,7,2,1,6
Scott R Wagner,,0,0,0,6,77,0,0,6
Ken V Krawchuk,,,0,0,0,0,0,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,5,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,341,83,0,0,336,84,2,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,2,0,0,0,214,9,4,3,7
Scott R Wagner,,2,0,0,0,51,0,0,7
Paul Glover,,,0,0,2,0,1,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,232,53,3,0,217,60,5,3,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,248,11,1,0,8
Scott R Wagner,,1,0,0,4,106,0,0,8
Paul Glover,,,0,0,2,0,0,0,8
Ken V Krawchuk,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,1,8
Total,264,111,2,0,256,117,1,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,3,0,0,0,161,5,0,0,9
Scott R Wagner,,1,0,0,4,57,0,0,9
Ken V Krawchuk,,,0,0,0,0,1,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,169,62,1,0,167,63,1,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,0,0,0,0,92,8,0,0,10
Scott R Wagner,,0,0,0,1,31,0,0,10
Paul Glover,,,0,0,1,0,1,0,10
Ken V Krawchuk,,,,0,0,0,1,0,10
Bob Casey Jr,,,,,0,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,100,32,2,1,94,39,2,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,1,0,0,0,220,10,1,0,11
Scott R Wagner,,1,0,0,7,113,1,0,11
Ken V Krawchuk,,,0,0,1,0,1,2,11
Paul Glover,,,,0,2,0,0,0,11
Bob Casey Jr,,,,,0,0,0,0,11
Lou Barletta,,,,,,1,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,232,122,4,2,230,124,3,2,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,4,0,0,0,191,12,1,3,12
Scott R Wagner,,0,0,0,12,111,2,0,12
Ken V Krawchuk,,,0,0,1,0,2,0,12
Paul Glover,,,,0,0,1,0,1,12
Bob Casey Jr,,,,,5,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,211,125,3,2,209,125,5,4,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,13
Lou Barletta,3,0,0,0,238,21,1,0,13
Bob Casey Jr,,1,0,0,5,173,0,0,13
Dale R Kerns Jr,,,0,0,0,1,2,0,13
Neal Gale,,,,0,0,0,0,1,13
Scott R Wagner,,,,,0,0,0,0,13
Tom Wolf,,,,,,5,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,263,179,3,1,243,200,3,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,2,0,0,0,13,157,0,0,14
Scott R Wagner,,1,0,0,157,10,0,0,14
Ken V Krawchuk,,,0,0,0,1,2,0,14
Paul Glover,,,,0,0,0,0,0,14
Lou Barletta,,,,,0,0,0,0,14
Bob Casey Jr,,,,,,1,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,172,168,3,0,170,169,2,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,1,0,0,0,203,5,1,1,15
Scott R Wagner,,0,0,0,4,98,0,0,15
Ken V Krawchuk,,,0,0,0,0,0,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,211,102,0,0,208,104,1,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,2,0,0,0,150,8,0,1,16
Scott R Wagner,,0,0,0,2,115,0,0,16
Paul Glover,,,0,0,0,1,2,0,16
Ken V Krawchuk,,,,0,0,1,0,0,16
Bob Casey Jr,,,,,0,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,161,117,3,1,152,125,2,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,4,0,0,0,179,10,1,0,17
Scott R Wagner,,0,0,0,7,153,1,1,17
Ken V Krawchuk,,,0,0,3,1,0,0,17
Paul Glover,,,,1,0,1,0,1,17
Bob Casey Jr,,,,,3,0,0,0,17
Lou Barletta,,,,,,2,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,194,162,4,3,192,167,2,2,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,1,0,0,0,203,10,0,0,18
Scott R Wagner,,0,0,0,4,148,0,0,18
Paul Glover,,,1,0,1,0,0,0,18
Ken V Krawchuk,,,,0,0,0,1,0,18
Bob Casey Jr,,,,,4,0,0,0,18
Lou Barletta,,,,,,3,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,214,152,2,1,212,161,1,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,3,0,0,0,148,7,3,0,19
Scott R Wagner,,0,0,0,6,89,0,0,19
Ken V Krawchuk,,,0,0,0,0,1,0,19
Paul Glover,,,,0,1,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,161,95,1,1,156,96,4,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,2,0,0,0,147,9,0,0,20
Scott R Wagner,,0,0,0,1,73,0,0,20
Ken V Krawchuk,,,0,0,0,0,1,0,20
Paul Glover,,,,0,1,0,0,0,20
Bob Casey Jr,,,,,3,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,158,74,1,1,152,82,1,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,1,0,0,0,158,7,1,0,21
Lou Barletta,,2,0,0,6,79,2,0,21
Dale R Kerns Jr,,,0,0,2,0,1,0,21
Neal Gale,,,,0,0,0,0,0,21
Tom Wolf,,,,,1,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,167,89,3,0,167,86,4,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,3,0,0,0,163,10,0,0,22
Scott R Wagner,,1,0,0,8,113,0,0,22
Ken V Krawchuk,,,0,0,1,1,1,0,22
Paul Glover,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,1,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,176,122,3,0,173,125,1,0,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Tom Wolf,3,0,0,0,209,7,2,2,23
Scott R Wagner,,0,0,0,4,92,0,0,23
Ken V Krawchuk,,,0,0,0,0,3,0,23
Paul Glover,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,1,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Dale R Kerns Jr,,,,,,,0,0,23
Neal Gale,,,,,,,,0,23
Total,223,96,3,0,214,99,5,2,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,1,0,0,0,129,10,3,0,24
Scott R Wagner,,1,0,0,4,73,0,0,24
Paul Glover,,,0,0,0,2,0,0,24
Ken V Krawchuk,,,,0,0,1,0,0,24
Bob Casey Jr,,,,,1,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,143,78,2,1,134,86,3,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Tom Wolf,0,0,0,0,160,9,1,0,25
Scott R Wagner,,0,0,0,2,84,0,0,25
Paul Glover,,,0,0,1,1,0,0,25
Ken V Krawchuk,,,,0,0,1,0,0,25
Bob Casey Jr,,,,,3,0,0,0,25
Lou Barletta,,,,,,2,0,0,25
Dale R Kerns Jr,,,,,,,0,0,25
Neal Gale,,,,,,,,0,25
Total,170,86,2,1,166,97,1,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Tom Wolf,4,0,0,0,221,11,1,0,26
Scott R Wagner,,1,0,0,1,58,0,0,26
Ken V Krawchuk,,,0,0,0,0,0,0,26
Paul Glover,,,,0,0,0,0,0,26
Bob Casey Jr,,,,,2,0,0,0,26
Lou Barletta,,,,,,1,0,0,26
Dale R Kerns Jr,,,,,,,1,0,26
Neal Gale,,,,,,,,0,26
Total,237,60,0,0,224,70,2,0,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Bob Casey Jr,6,0,0,0,503,0,2,0,27
Lou Barletta,,0,0,0,2,55,0,0,27
Dale R Kerns Jr,,,0,0,0,0,2,0,27
Neal Gale,,,,0,0,0,0,2,27
Tom Wolf,,,,,5,0,0,0,27
Scott R Wagner,,,,,,3,0,0,27
Ken V Krawchuk,,,,,,,0,0,27
Paul Glover,,,,,,,,0,27
Total,511,57,2,2,510,58,4,2,27
,United States Senator,,,,Governor And Lieutenant Governor,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Bob Casey Jr,2,0,0,0,130,14,1,0,28
Lou Barletta,,1,0,0,14,112,0,0,28
Dale R Kerns Jr,,,0,0,0,0,2,0,28
Neal Gale,,,,0,1,0,1,0,28
Tom Wolf,,,,,2,0,0,0,28
Scott R Wagner,,,,,,0,0,0,28
Ken V Krawchuk,,,,,,,0,0,28
Paul Glover,,,,,,,,0,28
Total,147,127,2,2,147,126,4,0,28
