col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,All
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
James R Roebuck,30,"7,461",227,84,41,All
Tom Wolf,,127,0,0,0,All
Scott R Wagner,,,261,0,0,All
Paul Glover,,,,11,0,All
Ken V Krawchuk,,,,,17,All
Total,"7,843","7,588",488,95,58,All
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,1
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
James R Roebuck,0,246,6,2,3,1
Tom Wolf,,6,0,0,0,1
Scott R Wagner,,,10,0,0,1
Ken V Krawchuk,,,,4,0,1
Paul Glover,,,,,0,1
Total,257,252,16,6,3,1
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,2
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
James R Roebuck,1,384,8,5,2,2
Tom Wolf,,7,0,0,0,2
Scott R Wagner,,,10,0,0,2
Paul Glover,,,,2,0,2
Ken V Krawchuk,,,,,0,2
Total,400,391,18,7,2,2
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,3
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
James R Roebuck,1,272,7,5,1,3
Tom Wolf,,6,0,0,0,3
Scott R Wagner,,,3,0,0,3
Paul Glover,,,,0,0,3
Ken V Krawchuk,,,,,0,3
Total,286,278,10,5,1,3
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,4
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
James R Roebuck,5,200,3,2,1,4
Tom Wolf,,5,0,0,0,4
Scott R Wagner,,,0,0,0,4
Paul Glover,,,,0,0,4
Ken V Krawchuk,,,,,0,4
Total,211,205,3,2,1,4
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,5
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
James R Roebuck,2,287,4,4,1,5
Tom Wolf,,8,0,0,0,5
Scott R Wagner,,,16,0,0,5
Paul Glover,,,,2,0,5
Ken V Krawchuk,,,,,0,5
Total,298,295,20,6,1,5
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,6
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
James R Roebuck,2,342,10,5,2,6
Tom Wolf,,11,0,0,0,6
Scott R Wagner,,,7,0,0,6
Paul Glover,,,,1,0,6
Ken V Krawchuk,,,,,1,6
Total,361,353,17,6,3,6
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,7
