col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,160,0,0,0,"14,538",760,All
Scott R Wagner,,33,0,0,183,"3,682",All
Ken V Krawchuk,,,20,0,85,116,All
Paul Glover,,,,8,113,26,All
Dwight Evans,,,,,52,0,All
Bryan E Leib,,,,,,20,All
Total,"15,458","3,898",221,147,"14,971","4,604",All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,2,0,0,0,362,14,1
Scott R Wagner,,0,0,0,5,55,1
Paul Glover,,,0,0,7,1,1
Ken V Krawchuk,,,,0,3,1,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,378,60,8,4,377,71,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,2,0,0,0,348,21,2
Scott R Wagner,,2,0,0,3,78,2
Ken V Krawchuk,,,1,0,3,3,2
Paul Glover,,,,0,3,1,2
Dwight Evans,,,,,1,0,2
Bryan E Leib,,,,,,0,2
Total,371,83,7,4,358,103,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,2,0,0,0,274,5,3
Scott R Wagner,,0,0,0,2,22,3
Paul Glover,,,0,0,3,0,3
Ken V Krawchuk,,,,0,0,2,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,281,24,3,2,279,29,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,2,0,0,0,295,11,4
Scott R Wagner,,1,0,0,4,47,4
Ken V Krawchuk,,,0,0,2,1,4
Paul Glover,,,,0,1,1,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,308,52,3,2,302,60,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,4,0,0,0,441,28,5
Scott R Wagner,,0,0,0,5,142,5
Ken V Krawchuk,,,1,0,3,2,5
Paul Glover,,,,0,1,2,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,1,5
Total,473,147,6,3,450,175,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Dwight Evans,1,0,311,2,5,3,6
Bryan E Leib,,0,11,48,4,0,6
Tom Wolf,,,0,0,0,0,6
Scott R Wagner,,,,1,0,0,6
