col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Christine M Tartaglione,25,"5,409",231,19,18,All
Tom Wolf,,193,0,0,0,All
Scott R Wagner,,,677,0,0,All
Paul Glover,,,,5,0,All
Ken V Krawchuk,,,,,5,All
Total,"5,702","5,602",908,24,23,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Christine M Tartaglione,3,256,6,0,0,1
Tom Wolf,,5,0,0,0,1
Scott R Wagner,,,11,0,0,1
Ken V Krawchuk,,,,0,0,1
Paul Glover,,,,,0,1
Total,265,261,17,0,0,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,2
Tom Wolf,16,0,0,0,290,2
Scott R Wagner,,7,0,0,7,2
Ken V Krawchuk,,,0,0,1,2
Paul Glover,,,,0,1,2
Christine M Tartaglione,,,,,1,2
Total,306,14,1,1,300,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,3
Tom Wolf,10,0,0,0,298,3
Scott R Wagner,,16,0,0,8,3
Ken V Krawchuk,,,1,0,0,3
Paul Glover,,,,0,0,3
Christine M Tartaglione,,,,,0,3
Total,308,24,1,0,306,3
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,4
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Christine M Tartaglione,2,293,10,2,1,4
Tom Wolf,,7,0,0,0,4
Scott R Wagner,,,19,0,0,4
Paul Glover,,,,1,0,4
Ken V Krawchuk,,,,,0,4
Total,308,300,29,3,1,4
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,5
Tom Wolf,13,0,0,0,324,5
Scott R Wagner,,15,0,0,5,5
Paul Glover,,,1,0,1,5
Ken V Krawchuk,,,,0,1,5
Christine M Tartaglione,,,,,1,5
Total,337,20,2,1,332,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,6
Tom Wolf,12,0,0,0,214,6
Scott R Wagner,,28,0,0,3,6
Paul Glover,,,1,0,3,6
Ken V Krawchuk,,,,0,0,6
Christine M Tartaglione,,,,,0,6
Total,226,31,4,0,220,6
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,7
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Christine M Tartaglione,1,283,11,0,0,7
Tom Wolf,,5,0,0,0,7
Scott R Wagner,,,20,0,0,7
Paul Glover,,,,1,0,7
Ken V Krawchuk,,,,,0,7
