col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Tom Wolf,121,0,0,0,"8,066",515,28,32,All
Scott R Wagner,,43,0,0,379,"5,674",20,11,All
Ken V Krawchuk,,,2,0,24,16,40,5,All
Paul Glover,,,,1,31,13,5,27,All
Bob Casey Jr,,,,,107,0,0,0,All
Lou Barletta,,,,,,46,0,0,All
Dale R Kerns Jr,,,,,,,1,0,All
Neal Gale,,,,,,,,1,All
Total,"8,762","6,127",87,77,"8,607","6,264",94,76,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,2,0,0,0,191,12,1,1,1
Scott R Wagner,,0,0,0,9,98,1,0,1
Ken V Krawchuk,,,0,0,0,1,2,1,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,0,1
Lou Barletta,,,,,,1,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,207,108,4,0,203,112,4,2,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,2,0,0,0,121,6,1,0,2
Lou Barletta,,0,0,0,9,85,0,0,2
Neal Gale,,,0,0,0,2,0,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Tom Wolf,,,,,0,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,130,94,2,0,130,93,1,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,3,0,0,0,125,10,0,0,3
Scott R Wagner,,2,0,0,5,100,0,0,3
Ken V Krawchuk,,,0,0,0,0,1,0,3
Paul Glover,,,,0,0,0,1,0,3
Bob Casey Jr,,,,,0,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,138,107,1,1,130,110,2,0,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,1,0,0,0,126,13,1,1,4
Scott R Wagner,,0,0,0,5,88,0,0,4
Paul Glover,,,0,0,0,0,2,0,4
Ken V Krawchuk,,,,0,0,0,1,0,4
Bob Casey Jr,,,,,4,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,142,93,2,1,135,102,4,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
