col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"12,367",0,0,0,All
Scott R Wagner,,162,0,0,All
Paul Glover,,,29,0,All
Ken V Krawchuk,,,,21,All
Total,"12,367",162,29,21,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,350,0,0,0,1
Scott R Wagner,,4,0,0,1
Ken V Krawchuk,,,1,0,1
Paul Glover,,,,0,1
Total,350,4,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,455,0,0,0,2
Scott R Wagner,,5,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,455,5,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,453,0,0,0,3
Scott R Wagner,,5,0,0,3
Paul Glover,,,2,0,3
Ken V Krawchuk,,,,1,3
Total,453,5,2,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,440,0,0,0,4
Scott R Wagner,,4,0,0,4
Ken V Krawchuk,,,1,0,4
Paul Glover,,,,1,4
Total,440,4,1,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,417,0,0,0,5
Scott R Wagner,,3,0,0,5
Ken V Krawchuk,,,0,0,5
Paul Glover,,,,0,5
Total,417,3,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,338,0,0,0,6
Scott R Wagner,,7,0,0,6
Ken V Krawchuk,,,2,0,6
Paul Glover,,,,1,6
Total,338,7,2,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,450,0,0,0,7
Scott R Wagner,,9,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,1,7
Total,450,9,1,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,483,0,0,0,8
Scott R Wagner,,5,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,483,5,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,448,0,0,0,9
Scott R Wagner,,8,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,448,8,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,373,0,0,0,10
Scott R Wagner,,9,0,0,10
Paul Glover,,,2,0,10
Ken V Krawchuk,,,,1,10
Total,373,9,2,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,308,0,0,0,11
Scott R Wagner,,7,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,0,11
Total,308,7,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,445,0,0,0,12
Scott R Wagner,,4,0,0,12
Ken V Krawchuk,,,2,0,12
Paul Glover,,,,1,12
Total,445,4,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,264,0,0,0,13
Scott R Wagner,,7,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,264,7,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Tom Wolf,353,0,0,0,14
Paul Glover,,1,0,0,14
Scott R Wagner,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,353,1,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,414,0,0,0,15
Scott R Wagner,,7,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,0,15
Total,414,7,2,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,477,0,0,0,16
Scott R Wagner,,8,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,1,16
Total,477,8,1,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,382,0,0,0,17
Scott R Wagner,,3,0,0,17
Ken V Krawchuk,,,2,0,17
Paul Glover,,,,0,17
Total,382,3,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,18
Tom Wolf,391,0,0,0,18
Paul Glover,,3,0,0,18
Ken V Krawchuk,,,2,0,18
Scott R Wagner,,,,2,18
Total,391,3,2,2,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,495,0,0,0,19
Scott R Wagner,,3,0,0,19
Paul Glover,,,1,0,19
Ken V Krawchuk,,,,0,19
Total,495,3,1,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,407,0,0,0,20
Scott R Wagner,,6,0,0,20
Paul Glover,,,3,0,20
Ken V Krawchuk,,,,0,20
Total,407,6,3,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,524,0,0,0,21
Scott R Wagner,,6,0,0,21
Ken V Krawchuk,,,1,0,21
Paul Glover,,,,0,21
Total,524,6,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,495,0,0,0,22
Scott R Wagner,,6,0,0,22
Paul Glover,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,495,6,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,360,0,0,0,23
Scott R Wagner,,5,0,0,23
Ken V Krawchuk,,,1,0,23
Paul Glover,,,,1,23
Total,360,5,1,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,452,0,0,0,24
Scott R Wagner,,10,0,0,24
Ken V Krawchuk,,,2,0,24
Paul Glover,,,,2,24
Total,452,10,2,2,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,326,0,0,0,25
Scott R Wagner,,2,0,0,25
Ken V Krawchuk,,,0,0,25
Paul Glover,,,,0,25
Total,326,2,0,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,390,0,0,0,26
Scott R Wagner,,4,0,0,26
Paul Glover,,,2,0,26
Ken V Krawchuk,,,,0,26
Total,390,4,2,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Tom Wolf,415,0,0,0,27
Scott R Wagner,,6,0,0,27
Paul Glover,,,3,0,27
Ken V Krawchuk,,,,0,27
Total,415,6,3,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,425,0,0,0,28
Scott R Wagner,,4,0,0,28
Ken V Krawchuk,,,2,0,28
Paul Glover,,,,0,28
Total,425,4,2,0,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,479,0,0,0,29
Scott R Wagner,,6,0,0,29
Ken V Krawchuk,,,0,0,29
Paul Glover,,,,0,29
Total,479,6,0,0,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,358,0,0,0,30
Scott R Wagner,,6,0,0,30
Ken V Krawchuk,,,0,0,30
Paul Glover,,,,0,30
Total,358,6,0,0,30
