col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District,Representative In Congress 3rd District,,All
,Elizabeth Fiedler,Dwight Evans,Bryan E Leib,All
Elizabeth Fiedler,7,425,18,All
Dwight Evans,,4,0,All
Bryan E Leib,,,50,All
Total,450,429,68,All
,Representative In The General Assembly 184th District,Representative In Congress 3rd District,,14
,Elizabeth Fiedler,Dwight Evans,Bryan E Leib,14
Elizabeth Fiedler,3,193,13,14
Dwight Evans,,3,0,14
Bryan E Leib,,,31,14
Total,209,196,44,14
,Representative In The General Assembly 184th District,Representative In Congress 3rd District,,20
,Elizabeth Fiedler,Dwight Evans,Bryan E Leib,20
Elizabeth Fiedler,4,232,5,20
Dwight Evans,,1,0,20
Bryan E Leib,,,19,20
Total,241,233,24,20
