col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,All
,Danilo Burgos,Brendan F Boyle,David Torres,All
Danilo Burgos,57,"4,735",69,All
Brendan F Boyle,,69,0,All
David Torres,,,106,All
Total,"4,861","4,804",175,All
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,1
,Danilo Burgos,Brendan F Boyle,David Torres,1
Danilo Burgos,2,159,1,1
Brendan F Boyle,,2,0,1
David Torres,,,2,1
Total,162,161,3,1
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,2
,Danilo Burgos,Brendan F Boyle,David Torres,2
Danilo Burgos,5,289,6,2
Brendan F Boyle,,3,0,2
David Torres,,,11,2
Total,300,292,17,2
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,3
,Danilo Burgos,Brendan F Boyle,David Torres,3
Danilo Burgos,1,199,6,3
Brendan F Boyle,,3,0,3
David Torres,,,11,3
Total,206,202,17,3
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,4
,Danilo Burgos,Brendan F Boyle,David Torres,4
Danilo Burgos,3,251,3,4
Brendan F Boyle,,3,0,4
David Torres,,,4,4
Total,257,254,7,4
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,5
,Brendan F Boyle,David Torres,Danilo Burgos,5
Brendan F Boyle,1,0,193,5
David Torres,,1,0,5
Danilo Burgos,,,0,5
Total,194,1,193,5
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,6
,Danilo Burgos,Brendan F Boyle,David Torres,6
Danilo Burgos,5,189,3,6
Brendan F Boyle,,4,0,6
David Torres,,,4,6
Total,197,193,7,6
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,7
,Danilo Burgos,Brendan F Boyle,David Torres,7
Danilo Burgos,2,245,2,7
Brendan F Boyle,,2,0,7
David Torres,,,9,7
Total,249,247,11,7
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,8
,Danilo Burgos,Brendan F Boyle,David Torres,8
Danilo Burgos,2,184,4,8
Brendan F Boyle,,4,0,8
David Torres,,,1,8
Total,190,188,5,8
