col_1,col_2,col_3,col_4,col_5,col_6,division
Total,366,349,90,3,2,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Christine M Tartaglione,1,242,7,2,1,8
Tom Wolf,,9,0,0,0,8
Scott R Wagner,,,33,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,0,8
Total,253,251,40,2,1,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Christine M Tartaglione,1,406,14,1,0,9
Tom Wolf,,11,0,0,0,9
Scott R Wagner,,,32,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,422,417,46,1,0,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Christine M Tartaglione,0,276,10,2,1,10
Tom Wolf,,13,0,0,0,10
Scott R Wagner,,,23,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,289,289,33,2,1,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Christine M Tartaglione,1,278,10,0,0,11
Tom Wolf,,4,0,0,0,11
Scott R Wagner,,,25,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,289,282,35,0,0,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Christine M Tartaglione,0,242,11,2,1,12
Tom Wolf,,8,0,0,0,12
Scott R Wagner,,,35,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,256,250,46,2,1,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,13
Tom Wolf,10,0,0,0,337,13
Scott R Wagner,,8,0,0,1,13
Ken V Krawchuk,,,0,0,1,13
Paul Glover,,,,0,1,13
Christine M Tartaglione,,,,,1,13
Total,347,9,1,1,341,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Christine M Tartaglione,3,229,2,0,0,14
Tom Wolf,,5,0,0,0,14
Scott R Wagner,,,7,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,234,234,9,0,0,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Christine M Tartaglione,1,202,3,1,0,15
Tom Wolf,,3,0,0,0,15
Scott R Wagner,,,6,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,207,205,9,1,0,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Christine M Tartaglione,5,213,7,1,0,16
Tom Wolf,,6,0,0,0,16
Scott R Wagner,,,12,0,0,16
Paul Glover,,,,1,0,16
Ken V Krawchuk,,,,,0,16
Total,226,219,19,2,0,16
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,17
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Christine M Tartaglione,2,287,3,0,0,17
Tom Wolf,,3,0,0,0,17
Scott R Wagner,,,11,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,292,290,14,0,0,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Christine M Tartaglione,1,282,3,1,1,18
Tom Wolf,,5,0,0,0,18
Scott R Wagner,,,13,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,0,18
Total,288,287,16,2,1,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Christine M Tartaglione,4,288,2,1,0,19
Tom Wolf,,7,0,0,0,19
Scott R Wagner,,,3,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,1,19
Total,295,295,5,1,1,19
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,20
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Christine M Tartaglione,2,245,8,0,0,20
Tom Wolf,,10,0,0,0,20
Scott R Wagner,,,20,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,255,255,28,0,0,20
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,21
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Christine M Tartaglione,2,278,5,2,0,21
Tom Wolf,,5,0,0,0,21
Scott R Wagner,,,21,0,0,21
Paul Glover,,,,0,0,21
Ken V Krawchuk,,,,,0,21
Total,287,283,26,2,0,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Christine M Tartaglione,3,252,3,1,1,22
Tom Wolf,,4,0,0,0,22
Scott R Wagner,,,9,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,260,256,12,1,1,22
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,23
Tom Wolf,5,0,0,0,246,23
Scott R Wagner,,4,0,0,2,23
Ken V Krawchuk,,,0,0,0,23
Paul Glover,,,,0,0,23
Christine M Tartaglione,,,,,1,23
Total,251,6,0,0,249,23
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,24
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Christine M Tartaglione,1,255,5,1,1,24
Tom Wolf,,4,0,0,0,24
Scott R Wagner,,,7,0,0,24
Ken V Krawchuk,,,,0,0,24
Paul Glover,,,,,0,24
Total,263,259,12,1,1,24
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,25
Tom Wolf,14,0,0,0,208,25
Scott R Wagner,,21,0,0,10,25
Paul Glover,,,1,0,2,25
Ken V Krawchuk,,,,0,0,25
Christine M Tartaglione,,,,,0,25
Total,222,31,3,0,220,25
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,26
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Christine M Tartaglione,3,174,6,1,0,26
Tom Wolf,,4,0,0,0,26
Scott R Wagner,,,12,0,0,26
Paul Glover,,,,0,0,26
Ken V Krawchuk,,,,,0,26
Total,184,178,18,1,0,26
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,27
Tom Wolf,5,0,0,0,132,27
Scott R Wagner,,11,0,0,0,27
Ken V Krawchuk,,,0,0,0,27
Paul Glover,,,,0,0,27
Christine M Tartaglione,,,,,1,27
Total,137,11,0,0,133,27
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,28
Tom Wolf,8,0,0,0,187,28
Scott R Wagner,,5,0,0,0,28
Ken V Krawchuk,,,0,0,0,28
Paul Glover,,,,0,0,28
Christine M Tartaglione,,,,,2,28
Total,195,5,0,0,189,28
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,29
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Christine M Tartaglione,0,181,8,1,1,29
Tom Wolf,,7,0,0,0,29
Scott R Wagner,,,15,0,0,29
Ken V Krawchuk,,,,0,0,29
Paul Glover,,,,,0,29
Total,191,188,23,1,1,29
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,30
Tom Wolf,4,0,0,0,189,30
Scott R Wagner,,17,0,0,0,30
Paul Glover,,,0,0,1,30
Ken V Krawchuk,,,,0,0,30
Christine M Tartaglione,,,,,0,30
Total,193,17,1,0,190,30
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,31
Tom Wolf,5,0,0,0,209,31
Scott R Wagner,,10,0,0,3,31
Ken V Krawchuk,,,0,0,0,31
Paul Glover,,,,0,0,31
Christine M Tartaglione,,,,,0,31
Total,214,13,0,0,212,31
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,32
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Christine M Tartaglione,2,215,14,3,2,32
Tom Wolf,,5,0,0,0,32
Scott R Wagner,,,36,0,0,32
Paul Glover,,,,0,0,32
Ken V Krawchuk,,,,,0,32
Total,236,220,50,3,2,32
