col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,66,0,0,0,"3,209",58,All
Scott R Wagner,,4,0,0,9,112,All
Paul Glover,,,2,0,31,1,All
Ken V Krawchuk,,,,2,12,5,All
Brendan F Boyle,,,,,18,0,All
David Torres,,,,,,0,All
Total,"3,333",125,34,19,"3,279",176,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,6,0,0,0,338,6,1
Scott R Wagner,,0,0,0,2,11,1
Ken V Krawchuk,,,1,0,1,1,1
Paul Glover,,,,0,0,1,1
Brendan F Boyle,,,,,3,0,1
David Torres,,,,,,0,1
Total,350,13,3,1,344,19,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,2
Tom Wolf,4,0,0,0,166,6,2
Scott R Wagner,,0,0,0,0,5,2
Paul Glover,,,0,0,2,0,2
Ken V Krawchuk,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,176,5,2,0,169,11,2
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,3
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Brendan F Boyle,1,0,471,2,14,3,3
David Torres,,0,9,40,0,2,3
Tom Wolf,,,4,0,0,0,3
Scott R Wagner,,,,1,0,0,3
Paul Glover,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,491,51,484,43,14,5,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,17,0,0,0,305,9,4
Scott R Wagner,,1,0,0,0,5,4
Paul Glover,,,0,0,2,0,4
Ken V Krawchuk,,,,0,0,0,4
Brendan F Boyle,,,,,3,0,4
David Torres,,,,,,0,4
Total,331,6,2,0,310,14,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,4,0,0,0,108,0,5
Scott R Wagner,,1,0,0,0,3,5
Paul Glover,,,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,0,0,5
David Torres,,,,,,0,5
Total,112,4,1,0,109,3,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,5,0,0,0,373,5,6
Ken V Krawchuk,,0,0,0,2,1,6
Scott R Wagner,,,1,0,0,0,6
Paul Glover,,,,0,0,0,6
Brendan F Boyle,,,,,4,0,6
David Torres,,,,,,0,6
Total,383,3,1,0,379,6,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,9,0,0,0,509,8,7
Scott R Wagner,,0,0,0,3,21,7
Paul Glover,,,0,0,4,0,7
Ken V Krawchuk,,,,0,2,1,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,0,7
Total,526,24,4,3,519,30,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,2,0,0,0,128,1,8
Scott R Wagner,,0,0,0,0,3,8
Ken V Krawchuk,,,0,0,1,0,8
Paul Glover,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,131,3,1,0,130,4,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,0,0,0,0,257,9,9
Scott R Wagner,,0,0,0,1,14,9
Paul Glover,,,1,0,4,0,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,266,15,5,0,263,23,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,9,0,0,0,239,4,10
Scott R Wagner,,0,0,0,0,6,10
Paul Glover,,,1,0,3,0,10
Ken V Krawchuk,,,,0,1,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,252,6,4,1,243,10,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Brendan F Boyle,3,0,315,1,2,1,11
David Torres,,0,1,4,0,0,11
Tom Wolf,,,6,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,1,0,11
Paul Glover,,,,,,0,11
Total,322,5,322,5,3,1,11
