col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,88,0,0,0,"15,287",424,All
Scott R Wagner,,12,0,0,110,"1,875",All
Ken V Krawchuk,,,9,0,52,66,All
Paul Glover,,,,9,58,11,All
Dwight Evans,,,,,41,0,All
Bryan E Leib,,,,,,17,All
Total,"15,799","1,997",127,78,"15,548","2,393",All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,4,0,0,0,418,8,1
Scott R Wagner,,0,0,0,3,34,1
Paul Glover,,,0,0,3,0,1
Ken V Krawchuk,,,,0,0,1,1
Dwight Evans,,,,,4,0,1
Bryan E Leib,,,,,,1,1
Total,430,37,3,1,428,44,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,1,0,0,0,396,10,2
Scott R Wagner,,0,0,0,3,61,2
Ken V Krawchuk,,,0,0,1,2,2
Paul Glover,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,407,64,3,0,400,73,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,0,0,0,0,586,17,3
Scott R Wagner,,0,0,0,2,58,3
Ken V Krawchuk,,,1,0,0,3,3
Paul Glover,,,,0,3,1,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,603,60,4,4,591,79,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,2,0,0,0,485,20,4
Scott R Wagner,,1,0,0,8,48,4
Ken V Krawchuk,,,0,0,1,3,4
Paul Glover,,,,0,2,1,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,507,57,4,3,497,72,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,2,0,0,0,742,20,5
Scott R Wagner,,0,0,0,8,99,5
Ken V Krawchuk,,,0,0,0,6,5
Paul Glover,,,,0,5,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,764,107,6,5,756,125,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,2,0,0,0,387,22,6
Scott R Wagner,,0,0,0,3,57,6
Ken V Krawchuk,,,0,0,0,2,6
Paul Glover,,,,1,1,0,6
