col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"4,866",All
Total,"4,866",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,579,1
Total,579,1
,Representative In The General Assembly 190th District,2
,Vanessa L Brown,2
Vanessa L Brown,169,2
Total,169,2
,Representative In The General Assembly 190th District,3
,Vanessa L Brown,3
Vanessa L Brown,407,3
Total,407,3
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,305,4
Total,305,4
,Representative In The General Assembly 190th District,5
,Vanessa L Brown,5
Vanessa L Brown,175,5
Total,175,5
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,249,6
Total,249,6
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,293,7
Total,293,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,196,8
Total,196,8
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,166,9
Total,166,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,174,10
Total,174,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,358,11
Total,358,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,237,12
Total,237,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,230,13
Total,230,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,226,14
Total,226,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,236,15
Total,236,15
,Representative In The General Assembly 190th District,16
,Vanessa L Brown,16
Vanessa L Brown,237,16
Total,237,16
,Representative In The General Assembly 190th District,17
,Vanessa L Brown,17
Vanessa L Brown,322,17
Total,322,17
,Representative In The General Assembly 190th District,18
,Vanessa L Brown,18
Vanessa L Brown,307,18
Total,307,18
