col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,26,0,0,0,"8,083",102,40,23,All
Scott R Wagner,,5,0,0,63,705,3,7,All
Ken V Krawchuk,,,0,0,12,18,4,32,All
Paul Glover,,,,1,14,4,28,0,All
Bob Casey Jr,,,,,47,0,0,0,All
Lou Barletta,,,,,,13,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"8,274",783,66,47,"8,219",842,75,62,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Bob Casey Jr,1,0,0,0,521,10,0,0,1
Lou Barletta,,0,0,0,5,45,1,0,1
Neal Gale,,,0,0,3,2,1,0,1
Dale R Kerns Jr,,,,0,2,0,0,1,1
Tom Wolf,,,,,0,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Paul Glover,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,532,51,6,3,531,57,2,1,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,3,0,0,0,454,5,3,1,2
Scott R Wagner,,1,0,0,2,47,0,0,2
Paul Glover,,,0,0,5,0,3,0,2
Ken V Krawchuk,,,,0,0,2,1,4,2
Bob Casey Jr,,,,,2,0,0,0,2
Lou Barletta,,,,,,2,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,466,50,8,7,463,56,7,5,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,3,0,0,0,503,9,3,1,3
Scott R Wagner,,0,0,0,4,43,1,0,3
Ken V Krawchuk,,,0,0,2,2,0,1,3
Paul Glover,,,,0,1,0,0,1,3
Bob Casey Jr,,,,,5,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,519,48,5,2,515,54,4,3,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,0,0,0,0,297,4,2,1,4
Scott R Wagner,,0,0,0,4,31,0,0,4
Ken V Krawchuk,,,0,0,1,0,2,1,4
Paul Glover,,,,0,0,0,0,1,4
Bob Casey Jr,,,,,0,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,304,35,4,1,302,35,4,3,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,0,0,0,0,354,5,0,1,5
Scott R Wagner,,1,0,0,2,43,3,0,5
Ken V Krawchuk,,,0,0,0,3,2,0,5
Paul Glover,,,,0,1,0,0,2,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,360,49,5,3,358,52,5,3,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,6,0,0,0,545,3,1,0,6
Lou Barletta,,1,0,0,8,57,1,0,6
Dale R Kerns Jr,,,0,0,1,0,2,0,6
Neal Gale,,,,0,0,1,0,1,6
Tom Wolf,,,,,1,0,0,0,6
Scott R Wagner,,,,,,1,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,555,67,3,2,555,62,4,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,4,0,0,0,590,7,2,1,7
Scott R Wagner,,0,0,0,2,23,1,0,7
Ken V Krawchuk,,,0,0,0,2,1,1,7
Paul Glover,,,,1,0,0,0,2,7
Bob Casey Jr,,,,,5,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,604,26,4,3,597,32,4,4,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,0,0,0,0,377,4,4,0,8
Scott R Wagner,,0,0,0,5,40,0,0,8
Ken V Krawchuk,,,0,0,2,2,0,1,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,385,45,5,0,384,46,4,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,0,0,0,0,426,9,2,1,9
Scott R Wagner,,0,0,0,3,40,1,0,9
Ken V Krawchuk,,,0,0,0,1,4,0,9
Paul Glover,,,,0,0,0,0,1,9
Bob Casey Jr,,,,,3,0,0,0,9
Lou Barletta,,,,,,6,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,438,44,5,1,432,56,7,2,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,4,0,0,0,470,3,5,2,10
Scott R Wagner,,0,0,0,3,24,0,0,10
Ken V Krawchuk,,,0,0,1,1,0,2,10
Paul Glover,,,,0,0,1,2,0,10
Bob Casey Jr,,,,,0,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,484,27,4,3,474,29,7,4,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,6,0,0,0,372,5,1,0,11
Lou Barletta,,0,0,0,2,29,0,1,11
Dale R Kerns Jr,,,0,0,1,0,3,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,3,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,384,32,4,0,378,34,4,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,1,0,0,0,409,3,3,1,12
Scott R Wagner,,0,0,0,2,39,0,0,12
Ken V Krawchuk,,,0,0,0,1,0,3,12
Paul Glover,,,,0,1,0,2,0,12
Bob Casey Jr,,,,,4,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,417,41,4,3,416,44,5,4,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,3,0,0,0,355,1,1,0,13
Lou Barletta,,0,0,0,1,21,0,0,13
Dale R Kerns Jr,,,0,0,0,1,1,0,13
Neal Gale,,,,0,0,0,0,1,13
